d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,185703.79,191643.85
1_facilities_and_construction,2018-2019,407553.38,413215.42
1_facilities_and_construction,2019-2020,321289.30,320739.20
1_facilities_and_construction,2020-2021,105955.59,105945.98
10_office_management,2017-2018,264555.00,271487.21
10_office_management,2018-2019,156502.18,158457.04
10_office_management,2019-2020,287.19,287.58
10_office_management,2020-2021,450142.28,429514.72
10_office_management,2021-2022,944538.68,813590.65
11_defence,2017-2018,783854.45,800696.12
11_defence,2018-2019,946791.42,958228.25
11_defence,2019-2020,1037891.76,1036599.24
11_defence,2020-2021,1900962.38,1872805.67
11_defence,2021-2022,1290611.59,1017551.48
2_professional_services,2017-2018,11403441.50,11677697.76
2_professional_services,2018-2019,16070003.61,16271845.48
2_professional_services,2019-2020,13461861.27,13436063.57
2_professional_services,2020-2021,18307714.46,17682929.83
2_professional_services,2021-2022,17723943.48,12296798.36
3_information_technology,2017-2018,8766217.71,8976945.96
3_information_technology,2018-2019,16141085.49,16334653.36
3_information_technology,2019-2020,18445348.78,18404832.05
3_information_technology,2020-2021,18313130.89,17788616.84
3_information_technology,2021-2022,18140471.20,11519727.99
6_industrial_products_and_services,2017-2018,114603.01,117892.06
6_industrial_products_and_services,2019-2020,76755.43,76553.53
6_industrial_products_and_services,2020-2021,28067.28,28269.08
6_industrial_products_and_services,2021-2022,109401.89,77145.38
7_travel,2017-2018,214379.08,218061.54
7_travel,2018-2019,34021.10,34318.71
7_travel,2021-2022,124390.40,6866.70
9_human_capital,2017-2018,5167785.00,5285172.75
9_human_capital,2018-2019,8245446.07,8347575.91
9_human_capital,2019-2020,9159415.86,9143276.22
9_human_capital,2020-2021,20753715.73,20122646.88
9_human_capital,2021-2022,16536086.59,11730661.14
