d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,185703.79
1_facilities_and_construction,2018-2019,407553.38
1_facilities_and_construction,2019-2020,321289.30
1_facilities_and_construction,2020-2021,105955.59
10_office_management,2017-2018,264555.00
10_office_management,2018-2019,156502.18
10_office_management,2019-2020,287.19
10_office_management,2020-2021,450142.28
11_defence,2017-2018,783854.45
11_defence,2018-2019,946791.42
11_defence,2019-2020,1037891.76
11_defence,2020-2021,1900962.38
2_professional_services,2017-2018,11403441.50
2_professional_services,2018-2019,16070003.61
2_professional_services,2019-2020,13461861.27
2_professional_services,2020-2021,18307714.46
3_information_technology,2017-2018,8766217.71
3_information_technology,2018-2019,16141085.49
3_information_technology,2019-2020,18445348.78
3_information_technology,2020-2021,18313130.89
6_industrial_products_and_services,2017-2018,114603.01
6_industrial_products_and_services,2019-2020,76755.43
6_industrial_products_and_services,2020-2021,28067.28
7_travel,2017-2018,214379.08
7_travel,2018-2019,34021.10
9_human_capital,2017-2018,5167785.00
9_human_capital,2018-2019,8245446.07
9_human_capital,2019-2020,9159415.86
9_human_capital,2020-2021,20753715.73
