d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,64468.03,66240.97
1_facilities_and_construction,2018-2019,407553.38,413024.76
1_facilities_and_construction,2019-2020,321289.30,319343.21
1_facilities_and_construction,2020-2021,105955.59,100709.25
10_office_management,2017-2018,264555.00,271379.53
10_office_management,2018-2019,156502.18,159020.44
10_office_management,2019-2020,287.19,280.24
10_office_management,2020-2021,450142.28,425065.74
10_office_management,2021-2022,944538.68,842821.42
11_defence,2017-2018,783854.45,803305.25
11_defence,2018-2019,946791.42,959947.41
11_defence,2019-2020,1037891.76,1031274.92
11_defence,2020-2021,1900962.38,1806282.27
11_defence,2021-2022,1290611.59,1046959.51
2_professional_services,2017-2018,11403441.50,11690771.72
2_professional_services,2018-2019,16070003.61,16301192.82
2_professional_services,2019-2020,13461861.27,13308087.01
2_professional_services,2020-2021,18307714.46,17347062.42
2_professional_services,2021-2022,17723943.48,12654817.12
3_information_technology,2017-2018,8766217.71,8988509.29
3_information_technology,2018-2019,16141085.49,16366826.92
3_information_technology,2019-2020,18445348.78,18224282.20
3_information_technology,2020-2021,18313130.89,17389554.26
3_information_technology,2021-2022,18140471.20,11861888.11
6_industrial_products_and_services,2017-2018,114603.01,117625.53
6_industrial_products_and_services,2019-2020,76755.43,75781.71
6_industrial_products_and_services,2020-2021,28067.28,26527.14
6_industrial_products_and_services,2021-2022,109401.89,79647.98
7_travel,2017-2018,214379.08,219432.44
7_travel,2018-2019,34021.10,34634.65
7_travel,2021-2022,124390.40,7116.22
9_human_capital,2017-2018,5353488.79,5487693.09
9_human_capital,2018-2019,8245446.07,8361379.01
9_human_capital,2019-2020,9159415.86,9061083.70
9_human_capital,2020-2021,20753715.73,19683842.95
9_human_capital,2021-2022,16536086.59,12083463.04
