d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,345606.75,325684.32
10_office_management,2021-2022,944538.68,854803.88
11_defence,2017-2018,1109352.53,1137146.33
11_defence,2018-2019,2622326.36,2660167.54
11_defence,2019-2020,2934813.55,2907991.65
11_defence,2020-2021,6694543.28,6357615.84
11_defence,2021-2022,6465146.60,6019839.19
2_professional_services,2017-2018,4298922.78,4407951.92
2_professional_services,2018-2019,6630469.90,6730846.98
2_professional_services,2019-2020,5990496.82,5927783.83
2_professional_services,2020-2021,6595614.95,6241506.10
2_professional_services,2021-2022,7509683.59,6950127.64
3_information_technology,2017-2018,19730728.58,20226572.41
3_information_technology,2018-2019,30885235.53,31314221.65
3_information_technology,2019-2020,30917522.97,30557981.51
3_information_technology,2020-2021,37758235.57,35811954.00
3_information_technology,2021-2022,31848200.46,29476132.31
6_industrial_products_and_services,2019-2020,76755.43,75781.71
6_industrial_products_and_services,2020-2021,28067.28,26527.14
7_travel,2018-2019,34021.10,34634.65
9_human_capital,2017-2018,1826003.68,1873287.17
9_human_capital,2018-2019,1829390.25,1856195.48
9_human_capital,2019-2020,2597823.75,2565034.94
9_human_capital,2020-2021,8234115.18,7824127.16
9_human_capital,2021-2022,8324898.49,7686230.59
