d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,64468.03,66240.97
1_facilities_and_construction,2018-2019,407553.38,413024.76
1_facilities_and_construction,2019-2020,173782.50,174123.51
10_office_management,2020-2021,345606.75,325684.32
10_office_management,2021-2022,944538.68,854803.88
11_defence,2017-2018,1109352.53,1137146.33
11_defence,2018-2019,2214772.98,2247142.78
11_defence,2019-2020,2761031.05,2733868.14
11_defence,2020-2021,6895067.96,6546433.49
11_defence,2021-2022,6264621.91,5834958.84
2_professional_services,2017-2018,4567645.67,4683412.74
2_professional_services,2018-2019,6630469.90,6730846.98
2_professional_services,2019-2020,5990496.82,5927783.83
2_professional_services,2020-2021,6598595.86,6244317.91
2_professional_services,2021-2022,7490888.75,6933098.59
3_information_technology,2017-2018,19397537.66,19884870.61
3_information_technology,2018-2019,30885195.63,31314181.36
3_information_technology,2019-2020,30902960.03,30543540.85
3_information_technology,2020-2021,37758235.57,35811954.00
3_information_technology,2021-2022,31844496.00,29472786.44
6_industrial_products_and_services,2019-2020,76755.43,75781.71
6_industrial_products_and_services,2020-2021,28067.28,26527.14
7_travel,2018-2019,34021.10,34634.65
9_human_capital,2017-2018,1826003.68,1873287.17
9_human_capital,2018-2019,1829390.25,1856195.48
9_human_capital,2019-2020,2597823.75,2565034.94
9_human_capital,2020-2021,8234115.18,7824127.16
9_human_capital,2021-2022,8324898.49,7686230.59
