owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,575879.07,592826.27
aafc-aac,2018-2019,530318.75,537819.03
aafc-aac,2019-2020,380583.04,376697.74
aafc-aac,2020-2021,484453.90,461839.70
aafc-aac,2021-2022,951102.43,878959.87
aandc-aadnc,2017-2018,356429.82,367247.12
aandc-aadnc,2018-2019,1792981.90,1833884.15
aandc-aadnc,2019-2020,483841.18,479958.31
atssc-scdata,2017-2018,181993.97,187529.95
atssc-scdata,2018-2019,44231.33,44848.85
atssc-scdata,2019-2020,284937.67,282844.55
atssc-scdata,2021-2022,43647.30,39687.21
cas-satj,2021-2022,180465.72,164625.99
cbsa-asfc,2017-2018,1782513.01,1834933.91
cbsa-asfc,2018-2019,2899183.69,2951486.00
cbsa-asfc,2019-2020,3795866.27,3746300.25
cbsa-asfc,2020-2021,3081499.49,2942239.27
cbsa-asfc,2021-2022,3705044.87,3468621.53
ced-dec,2017-2018,152663.46,157410.98
ced-dec,2018-2019,232893.24,236917.69
ced-dec,2019-2020,318869.16,316315.79
ced-dec,2020-2021,185420.08,176896.64
ced-dec,2021-2022,244031.79,227842.11
cer-rec,2020-2021,13768.52,13058.64
cer-rec,2021-2022,138893.57,128730.47
cfia-acia,2017-2018,551303.82,567532.78
cfia-acia,2018-2019,197001.26,199271.82
cfia-acia,2019-2020,736191.96,725166.66
cfia-acia,2020-2021,528182.67,504976.07
cfia-acia,2021-2022,447048.54,419339.46
chrc-ccdp,2019-2020,81661.34,80533.28
chrc-ccdp,2020-2021,59956.10,57219.56
chrc-ccdp,2021-2022,70728.71,66176.92
cic,2017-2018,1335534.21,1375611.47
cic,2018-2019,4096161.19,4173792.76
cic,2019-2020,3181746.22,3132246.20
cic,2020-2021,3499296.77,3334819.76
cic,2021-2022,4345940.27,4077331.21
cihr-irsc,2017-2018,173.77,178.56
cihr-irsc,2018-2019,63431.71,64591.13
cihr-irsc,2019-2020,104041.42,102850.40
cihr-irsc,2020-2021,156297.81,148953.35
cihr-irsc,2021-2022,158166.33,147922.84
cnsc-ccsn,2017-2018,158091.76,162880.84
cnsc-ccsn,2018-2019,212930.71,216711.84
cnsc-ccsn,2019-2020,350209.87,347289.54
cnsc-ccsn,2020-2021,440367.79,419896.20
cnsc-ccsn,2021-2022,408941.49,382974.40
cra-arc,2017-2018,1003779.16,1035990.38
cra-arc,2018-2019,1420443.61,1446115.12
cra-arc,2019-2020,508808.09,504587.27
cra-arc,2020-2021,2266333.69,2164312.59
cra-arc,2021-2022,1432673.91,1347756.91
crtc,2017-2018,8105.26,8328.62
crtc,2018-2019,33248.05,33852.86
crtc,2019-2020,25539.13,25468.41
crtc,2020-2021,20108.66,19071.89
crtc,2021-2022,61443.11,58028.76
csa-asc,2019-2020,21346.99,21026.95
csa-asc,2020-2021,15333.76,14570.19
csc-scc,2017-2018,973026.13,1002104.73
csc-scc,2018-2019,786512.88,799375.09
csc-scc,2019-2020,400728.69,397422.89
csc-scc,2020-2021,676098.74,644109.45
csc-scc,2021-2022,508247.51,479661.75
csps-efpc,2019-2020,38681.64,38101.72
csps-efpc,2020-2021,27935.49,26544.14
