owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,575879.07,589030.94
aafc-aac,2018-2019,530318.75,536365.94
aafc-aac,2019-2020,380583.04,379816.29
aafc-aac,2020-2021,484453.90,473949.76
aafc-aac,2021-2022,951102.43,393599.10
aandc-aadnc,2017-2018,356429.82,365650.94
aandc-aadnc,2018-2019,1792981.90,1811321.80
aandc-aadnc,2019-2020,483841.18,482850.15
atssc-scdata,2017-2018,181993.97,186926.93
atssc-scdata,2018-2019,44231.33,44822.05
atssc-scdata,2019-2020,284937.67,284383.58
atssc-scdata,2021-2022,43647.30,13071.29
cas-satj,2021-2022,180465.72,24905.20
cbsa-asfc,2017-2018,1782513.01,1824970.30
cbsa-asfc,2018-2019,2899183.69,2934100.28
cbsa-asfc,2019-2020,3795866.27,3785666.38
cbsa-asfc,2020-2021,3081499.49,3018176.59
cbsa-asfc,2021-2022,3705044.87,2718976.08
ced-dec,2017-2018,152663.46,156973.53
ced-dec,2018-2019,232893.24,235825.28
ced-dec,2019-2020,318869.16,318255.87
ced-dec,2020-2021,185420.08,181151.00
ced-dec,2021-2022,244031.79,178214.67
cer-rec,2020-2021,13768.52,13014.16
cer-rec,2021-2022,138893.57,82646.78
cfia-acia,2017-2018,551303.82,563947.33
cfia-acia,2018-2019,197001.26,199133.47
cfia-acia,2019-2020,736191.96,735775.14
cfia-acia,2020-2021,528182.67,513149.33
cfia-acia,2021-2022,447048.54,354062.14
chrc-ccdp,2019-2020,81661.34,81419.79
chrc-ccdp,2020-2021,59956.10,58536.50
chrc-ccdp,2021-2022,70728.71,53649.01
cic,2017-2018,1335534.21,1370385.05
cic,2018-2019,4096161.19,4145450.46
cic,2019-2020,3181746.22,3178203.50
cic,2020-2021,3499296.77,3419980.00
cic,2021-2022,4345940.27,3466222.29
cihr-irsc,2017-2018,173.77,176.76
cihr-irsc,2018-2019,63431.71,64241.18
cihr-irsc,2019-2020,104041.42,103765.78
cihr-irsc,2020-2021,156297.81,152582.87
cihr-irsc,2021-2022,158166.33,118091.42
cnsc-ccsn,2017-2018,158091.76,162149.45
cnsc-ccsn,2018-2019,212930.71,215617.62
cnsc-ccsn,2019-2020,350209.87,349513.20
cnsc-ccsn,2020-2021,440367.79,429605.04
cnsc-ccsn,2021-2022,408941.49,323222.73
cra-arc,2017-2018,1003779.16,1033098.79
cra-arc,2018-2019,1420443.61,1439201.89
cra-arc,2019-2020,508808.09,508007.60
cra-arc,2020-2021,2266333.69,2192147.20
cra-arc,2021-2022,1432673.91,1139258.87
crtc,2017-2018,8105.26,8244.49
crtc,2018-2019,33248.05,33672.33
crtc,2019-2020,25539.13,25458.42
crtc,2020-2021,20108.66,19006.93
crtc,2021-2022,61443.11,55927.97
csa-asc,2019-2020,21346.99,21278.86
csa-asc,2020-2021,15333.76,15332.37
csc-scc,2017-2018,973026.13,996029.76
csc-scc,2018-2019,786512.88,801345.62
csc-scc,2019-2020,400728.69,399134.78
csc-scc,2020-2021,676098.74,650723.02
csc-scc,2021-2022,508247.51,423281.85
csps-efpc,2019-2020,38681.64,38558.18
csps-efpc,2020-2021,27935.49,27924.75
csps-efpc,2021-2022,80334.09,45202.60
cta-otc,2017-2018,19092.40,19490.61
cta-otc,2018-2019,56041.19,56847.55
cta-otc,2019-2020,42494.46,42475.07
dfatd-maecd,2017-2018,1557181.15,1589440.21
dfatd-maecd,2018-2019,2468630.14,2494200.79
dfatd-maecd,2019-2020,793199.75,792225.16
dfatd-maecd,2020-2021,5797089.38,5552375.94
dfatd-maecd,2021-2022,1254138.72,727182.12
dfo-mpo,2017-2018,23251.64,23651.04
dfo-mpo,2018-2019,373780.60,378444.80
dfo-mpo,2019-2020,851394.71,850983.56
dfo-mpo,2020-2021,1455048.35,1385024.22
dfo-mpo,2021-2022,1056881.76,212124.55
dnd-mdn,2017-2018,1467705.60,1502247.36
dnd-mdn,2018-2019,3647997.49,3692942.89
dnd-mdn,2019-2020,4452057.83,4444601.19
dnd-mdn,2020-2021,7647667.25,7435939.56
dnd-mdn,2021-2022,8043075.24,6377144.22
ec,2017-2018,100653.65,103357.63
ec,2018-2019,386398.71,391650.40
ec,2019-2020,397817.09,396753.04
ec,2020-2021,108353.08,104459.34
ec,2021-2022,117831.57,88788.52
elections,2017-2018,689223.98,704158.48
elections,2018-2019,649958.36,658121.47
elections,2019-2020,684916.56,683026.40
elections,2020-2021,437863.79,425413.11
elections,2021-2022,354089.55,303157.29
esdc-edsc,2017-2018,1391617.50,1424887.85
esdc-edsc,2018-2019,1511373.44,1530800.83
esdc-edsc,2019-2020,3055245.05,3049977.77
esdc-edsc,2020-2021,4968152.21,4820566.73
esdc-edsc,2021-2022,7968379.15,5727892.37
fcac-acfc,2017-2018,45620.89,46815.35
fcac-acfc,2018-2019,37140.48,37620.20
fcac-acfc,2019-2020,455449.12,455068.27
fcac-acfc,2020-2021,1482074.90,1449325.71
fcac-acfc,2021-2022,465254.90,416410.74
feddevontario,2018-2019,33406.56,33729.85
feddevontario,2019-2020,151700.34,151368.79
feddevontario,2020-2021,41900.22,41098.31
feddevontario,2021-2022,107291.13,81502.68
fin,2021-2022,80501.20,61151.97
fintrac-canafe,2017-2018,9981.54,10153.00
fintrac-canafe,2018-2019,104182.36,105541.70
hc-sc,2017-2018,311821.96,320180.51
hc-sc,2018-2019,660821.21,668421.85
hc-sc,2019-2020,623713.35,622872.15
hc-sc,2020-2021,341925.93,330854.51
hc-sc,2021-2022,1279487.29,825945.16
iaac-aeic,2021-2022,6051.42,0.00
ic,2017-2018,1029209.21,1054401.42
ic,2018-2019,455995.58,461333.28
ic,2019-2020,569008.16,567842.65
ic,2020-2021,403885.03,392813.03
ic,2021-2022,892905.42,516771.03
iic-iac,2021-2022,27533.59,8245.63
infc,2017-2018,135279.67,138430.82
infc,2018-2019,288277.23,291515.65
infc,2019-2020,301139.86,300831.20
infc,2020-2021,127003.01,124333.58
infc,2021-2022,210924.62,147139.11
irb-cisr,2019-2020,5704.31,5712.13
irb-cisr,2020-2021,142838.21,139349.23
irb-cisr,2021-2022,240158.62,161441.70
isc-sac,2018-2019,90441.70,91675.12
isc-sac,2019-2020,483841.18,482850.15
isc-sac,2021-2022,258317.79,176600.79
jus,2017-2018,483576.87,496798.06
jus,2018-2019,217356.12,220261.78
jus,2019-2020,27751.20,27789.25
jus,2020-2021,273915.64,268411.71
jus,2021-2022,232580.79,154713.47
lac-bac,2017-2018,137243.32,140921.27
lac-bac,2018-2019,177411.46,179610.79
lac-bac,2019-2020,314274.11,313606.01
lac-bac,2020-2021,31031.87,31303.33
mgerc-ceegm,2017-2018,22188.79,22906.63
nrc-cnrc,2017-2018,630803.07,644570.27
nrc-cnrc,2018-2019,323441.85,330123.06
nrc-cnrc,2019-2020,545804.08,545532.39
nrc-cnrc,2020-2021,339114.63,321306.29
nrc-cnrc,2021-2022,887914.60,769353.27
nrcan-rncan,2017-2018,469759.15,481691.79
nrcan-rncan,2018-2019,177323.45,179585.73
nrcan-rncan,2019-2020,188823.00,188436.24
nrcan-rncan,2020-2021,5112.32,4832.23
nrcan-rncan,2021-2022,686981.36,357403.53
nserc-crsng,2017-2018,28308.61,28794.87
nserc-crsng,2018-2019,399818.38,404895.90
