owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,575879.07,593157.87
aafc-aac,2018-2019,530318.75,538274.10
aafc-aac,2019-2020,380583.04,376757.60
aafc-aac,2020-2021,484453.90,461279.91
aafc-aac,2021-2022,951102.43,873535.63
aafc-aac,2022-2023,240381.35,215043.01
aandc-aadnc,2017-2018,356429.82,367366.04
aandc-aadnc,2018-2019,1792981.90,1835408.63
aandc-aadnc,2019-2020,483841.18,479981.59
atssc-scdata,2017-2018,181993.97,187579.19
atssc-scdata,2018-2019,44231.33,44885.14
atssc-scdata,2019-2020,284937.67,282849.33
atssc-scdata,2021-2022,43647.30,39456.46
atssc-scdata,2022-2023,129247.94,115721.35
cas-satj,2021-2022,180465.72,163649.92
cas-satj,2022-2023,694275.51,620255.77
cbsa-asfc,2017-2018,1782513.01,1835868.85
cbsa-asfc,2018-2019,2899183.69,2953957.94
cbsa-asfc,2019-2020,3795866.27,3747288.69
cbsa-asfc,2020-2021,3081499.49,2939527.18
cbsa-asfc,2021-2022,3705044.87,3446356.34
cbsa-asfc,2022-2023,3927893.72,3513790.80
ced-dec,2017-2018,152663.46,157432.47
ced-dec,2018-2019,232893.24,237116.16
ced-dec,2019-2020,318869.16,316331.89
ced-dec,2020-2021,185420.08,176658.79
ced-dec,2021-2022,244031.79,226380.53
ced-dec,2022-2023,432627.93,386958.11
cer-rec,2020-2021,13768.52,12973.74
cer-rec,2021-2022,138893.57,127927.26
cer-rec,2022-2023,297778.74,266922.66
cfia-acia,2017-2018,551303.82,567854.28
cfia-acia,2018-2019,197001.26,199437.00
cfia-acia,2019-2020,736191.96,725509.16
cfia-acia,2020-2021,528182.67,503982.22
cfia-acia,2021-2022,447048.54,416547.27
cfia-acia,2022-2023,446831.63,400190.91
cgc-ccg,2022-2023,10936.25,9677.98
chrc-ccdp,2019-2020,81661.34,80558.45
chrc-ccdp,2020-2021,59956.10,57138.73
chrc-ccdp,2021-2022,70728.71,65749.94
chrc-ccdp,2022-2023,77521.85,69358.29
cic,2017-2018,1335534.21,1376116.41
cic,2018-2019,4096161.19,4176990.52
cic,2019-2020,3181746.22,3133706.10
cic,2020-2021,3499296.77,3329828.11
cic,2021-2022,4345940.27,4050720.30
cic,2022-2023,2738525.95,2454450.43
cihr-irsc,2017-2018,173.77,178.74
cihr-irsc,2018-2019,63431.71,64647.22
cihr-irsc,2019-2020,104041.42,102869.83
cihr-irsc,2020-2021,156297.81,148723.40
cihr-irsc,2021-2022,158166.33,146970.36
cihr-irsc,2022-2023,344055.21,306171.42
cnsc-ccsn,2017-2018,158091.76,162937.87
