owner_org,d_fiscal_year,total
aafc-aac,2017-2018,575879.0656837735
aafc-aac,2018-2019,530318.751727061
aafc-aac,2019-2020,380583.035962477
aafc-aac,2020-2021,484453.89840366604
aandc-aadnc,2017-2018,356429.8199299221
aandc-aadnc,2018-2019,1792981.9043332357
aandc-aadnc,2019-2020,483841.18373684207
atssc-scdata,2017-2018,181993.96545454545
atssc-scdata,2018-2019,44231.325202564854
atssc-scdata,2019-2020,284937.6747974352
cbsa-asfc,2017-2018,1782513.0123017256
cbsa-asfc,2018-2019,2899183.6909393547
cbsa-asfc,2019-2020,3795866.274515752
cbsa-asfc,2020-2021,3081499.4910939625
ced-dec,2017-2018,152663.46101369863
ced-dec,2018-2019,232893.23710841438
ced-dec,2019-2020,318869.1601792568
ced-dec,2020-2021,185420.07736986302
cer-rec,2020-2021,13768.520547945207
cfia-acia,2017-2018,551303.8231232876
cfia-acia,2018-2019,197001.25884110483
cfia-acia,2019-2020,736191.9621669515
cfia-acia,2020-2021,528182.6713088435
chrc-ccdp,2019-2020,81661.34
chrc-ccdp,2020-2021,59956.09726027397
cic,2017-2018,1335534.20845834
cic,2018-2019,4096161.1894560386
cic,2019-2020,3181746.216353792
cic,2020-2021,3499296.770275974
cihr-irsc,2017-2018,173.77260273972604
cihr-irsc,2018-2019,63431.711823489786
cihr-irsc,2019-2020,104041.4155737705
cihr-irsc,2020-2021,156297.8075342466
cnsc-ccsn,2017-2018,158091.75753424657
cnsc-ccsn,2018-2019,212930.71090410958
cnsc-ccsn,2019-2020,350209.86984973954
cnsc-ccsn,2020-2021,440367.788944781
cra-arc,2017-2018,1003779.1633445782
cra-arc,2018-2019,1420443.61055802
cra-arc,2019-2020,508808.09171336464
cra-arc,2020-2021,2266333.687140337
crtc,2017-2018,8105.2619178082205
crtc,2018-2019,33248.05095890411
crtc,2019-2020,25539.12712328767
crtc,2020-2021,20108.65561643836
csa-asc,2019-2020,21346.993852459018
csa-asc,2020-2021,15333.756147540984
csc-scc,2017-2018,973026.1331179272
csc-scc,2018-2019,786512.8768820727
csc-scc,2019-2020,400728.6890710383
csc-scc,2020-2021,676098.735162034
csps-efpc,2019-2020,38681.64385245902
csps-efpc,2020-2021,27935.494914664272
cta-otc,2017-2018,19092.40054794521
cta-otc,2018-2019,56041.19438356165
cta-otc,2019-2020,42494.45506849315
dfatd-maecd,2017-2018,1557181.1546133643
dfatd-maecd,2018-2019,2468630.1427844106
dfatd-maecd,2019-2020,793199.7478549118
dfatd-maecd,2020-2021,5797089.38147567
dfo-mpo,2017-2018,23251.643041237112
dfo-mpo,2018-2019,373780.5965587629
dfo-mpo,2019-2020,851394.7104
dfo-mpo,2020-2021,1455048.3475862069
dnd-mdn,2017-2018,1467705.6013479778
dnd-mdn,2018-2019,3647997.4929385604
dnd-mdn,2019-2020,4452057.833936191
dnd-mdn,2020-2021,7652055.211653512
ec,2017-2018,100653.65465255293
ec,2018-2019,386398.71341573726
ec,2019-2020,397817.09102261893
ec,2020-2021,108353.07596964088
elections,2017-2018,689223.9844673651
elections,2018-2019,649958.3636164708
elections,2019-2020,684916.5648202738
elections,2020-2021,437863.78624375624
esdc-edsc,2017-2018,1391617.504194077
esdc-edsc,2018-2019,1511373.4388729492
esdc-edsc,2019-2020,3055245.053898202
esdc-edsc,2020-2021,4968152.205920918
fcac-acfc,2017-2018,45620.885455498166
fcac-acfc,2018-2019,37140.47744730679
fcac-acfc,2019-2020,455449.1238095238
fcac-acfc,2020-2021,1482074.9
feddevontario,2018-2019,33406.55711439181
feddevontario,2019-2020,151700.34143049983
feddevontario,2020-2021,41900.224158520425
fintrac-canafe,2017-2018,9981.543169398907
fintrac-canafe,2018-2019,104182.35683060109
hc-sc,2017-2018,311821.9633744856
hc-sc,2018-2019,660821.2136986301
hc-sc,2019-2020,623713.348002903
hc-sc,2020-2021,341925.93182043696
ic,2017-2018,1029209.2121351996
ic,2018-2019,455995.5759662832
ic,2019-2020,569164.7852658449
ic,2020-2021,461065.847945954
infc,2017-2018,135279.66628424657
infc,2018-2019,288277.23476284597
infc,2019-2020,301139.86345021834
infc,2020-2021,127003.00851638777
irb-cisr,2019-2020,5704.30871536524
irb-cisr,2020-2021,142838.2058873745
isc-sac,2018-2019,90441.6962631579
isc-sac,2019-2020,483841.18373684207
jus,2017-2018,483576.87479452055
jus,2018-2019,217356.1191780822
jus,2019-2020,27751.19508196721
jus,2020-2021,273915.6403974848
lac-bac,2017-2018,137243.31524380302
lac-bac,2018-2019,177411.46271232876
lac-bac,2019-2020,314274.10861043073
lac-bac,2020-2021,31031.869088199433
mgerc-ceegm,2017-2018,22188.786082191782
nrc-cnrc,2017-2018,630803.0664285715
nrc-cnrc,2018-2019,323441.8521325648
nrc-cnrc,2019-2020,545804.0778674352
nrc-cnrc,2020-2021,339114.6288833747
nrcan-rncan,2017-2018,469759.1468493151
nrcan-rncan,2018-2019,177323.45438356165
nrcan-rncan,2019-2020,188823.00000000003
nrcan-rncan,2020-2021,5112.3228513716995
nserc-crsng,2017-2018,28308.607156193375
nserc-crsng,2018-2019,399818.3813369573
nserc-crsng,2019-2020,1021109.1432100812
nserc-crsng,2020-2021,945542.0818310147
oag-bvg,2017-2018,58100.69917808219
oag-bvg,2018-2019,83533.54726027398
oag-bvg,2019-2020,250053.20304578883
oag-bvg,2020-2021,533659.0830464411
ocol-clo,2017-2018,40804.82630136986
ocol-clo,2018-2019,20486.373698630137
oic-ci,2018-2019,15639.509589041098
oic-ci,2019-2020,64313.35093008459
oic-ci,2020-2021,67807.26071375103
opc-cpvp,2018-2019,76515.86
opc-cpvp,2019-2020,78803.87000000001
opc-cpvp,2020-2021,78803.87000000001
osfi-bsif,2017-2018,91563.24115068493
osfi-bsif,2018-2019,196974.57232876713
