d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15798544.56,16274947.93
it_consulting_services,2018-2019,25787816.71,26218315.83
it_consulting_services,2019-2020,25570272.79,25283497.08
it_consulting_services,2020-2021,33308234.78,31634371.23
it_consulting_services,2021-2022,29456516.36,27289233.79
it_consulting_services,2022-2023,28047836.41,25064692.14
it_devices_equipment,2018-2019,47909.91,48357.46
it_devices_equipment,2019-2020,50431.48,50587.55
it_devices_equipment,2022-2023,249130.13,221345.09
it_other,2017-2018,478137.59,492204.02
it_other,2018-2019,767163.65,780870.22
it_other,2019-2020,1273829.32,1262931.07
it_other,2020-2021,2539028.27,2410731.21
it_other,2021-2022,798765.74,751926.42
it_software_licensing,2017-2018,3454046.43,3557955.57
it_software_licensing,2018-2019,4308160.04,4375038.05
it_software_licensing,2019-2020,4266385.80,4222392.81
it_software_licensing,2020-2021,1910972.52,1819596.36
it_software_licensing,2021-2022,1600594.85,1479784.82
it_software_licensing,2022-2023,2624870.75,2347766.19
