d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,13407786.73,13743070.52
it_consulting_services,2018-2019,23571744.65,23899662.13
it_consulting_services,2019-2020,24081039.16,23791288.99
it_consulting_services,2020-2021,32019417.93,30366268.76
it_consulting_services,2021-2022,28223999.16,26127143.46
it_devices_equipment,2018-2019,47909.91,48381.29
it_devices_equipment,2019-2020,50431.48,50610.79
it_other,2017-2018,1528834.65,1567555.76
it_other,2018-2019,1969728.85,1997382.87
it_other,2019-2020,2081806.98,2064143.11
it_other,2020-2021,3368942.59,3195918.38
it_other,2021-2022,1819543.50,1690711.12
it_software_licensing,2017-2018,4460916.27,4574244.33
it_software_licensing,2018-2019,5295812.23,5368755.07
it_software_licensing,2019-2020,4689682.41,4637497.95
it_software_licensing,2020-2021,2369875.05,2249766.87
it_software_licensing,2021-2022,1800953.35,1654931.86
