d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15798544.56,16196047.78
it_consulting_services,2018-2019,25762001.94,26121487.94
it_consulting_services,2019-2020,25326876.36,25025242.28
it_consulting_services,2020-2021,33308234.78,31588234.33
it_consulting_services,2021-2022,29445135.41,27244009.72
it_devices_equipment,2018-2019,47909.91,48381.29
it_devices_equipment,2019-2020,50431.48,50610.79
it_other,2017-2018,478137.59,489817.84
it_other,2018-2019,767163.65,778400.56
it_other,2019-2020,1273829.32,1262289.06
it_other,2020-2021,2539028.27,2407281.72
it_other,2021-2022,798765.74,750844.01
it_software_licensing,2017-2018,3454046.43,3540706.78
it_software_licensing,2018-2019,4308160.04,4365951.86
it_software_licensing,2019-2020,4266385.80,4219839.37
it_software_licensing,2020-2021,1910972.52,1816437.95
it_software_licensing,2021-2022,1600594.85,1477932.71
