d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,23625.00,21356.62
1_facilities_and_construction,2022-2023,45927.00,40767.94
2_professional_services,2017-2018,889323.62,916649.20
2_professional_services,2018-2019,948764.48,963968.02
2_professional_services,2019-2020,1289431.09,1274249.99
2_professional_services,2020-2021,1634678.20,1549330.23
2_professional_services,2021-2022,1622612.83,1480338.02
2_professional_services,2022-2023,1922388.71,1710603.60
4_medical,2020-2021,36907.50,35184.17
6_industrial_products_and_services,2018-2019,46141.40,47096.42
6_industrial_products_and_services,2019-2020,60385.50,59007.19
6_industrial_products_and_services,2020-2021,35857.50,34183.20
