d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,23625.00,3471.65
2_professional_services,2017-2018,889323.62,912358.11
2_professional_services,2018-2019,948764.48,961018.68
2_professional_services,2019-2020,1289431.09,1286280.20
2_professional_services,2020-2021,1665467.11,1610629.61
2_professional_services,2021-2022,1759785.55,693439.34
4_medical,2020-2021,36907.50,35641.29
6_industrial_products_and_services,2018-2019,46141.40,46798.56
6_industrial_products_and_services,2019-2020,60385.50,60468.30
6_industrial_products_and_services,2020-2021,35857.50,34627.32
