d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,23625.00,21338.10
2_professional_services,2017-2018,889323.62,912205.33
2_professional_services,2018-2019,948764.48,961551.13
2_professional_services,2019-2020,1289431.09,1273385.49
2_professional_services,2020-2021,1665467.11,1576655.87
2_professional_services,2021-2022,1759785.55,1605199.61
4_medical,2020-2021,36907.50,35118.45
6_industrial_products_and_services,2018-2019,46141.40,46868.10
6_industrial_products_and_services,2019-2020,60385.50,58924.14
6_industrial_products_and_services,2020-2021,35857.50,34119.34
