d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,23625.00
2_professional_services,2017-2018,889323.62
2_professional_services,2018-2019,948764.48
2_professional_services,2019-2020,1289431.09
2_professional_services,2020-2021,1665467.11
2_professional_services,2021-2022,1759785.55
4_medical,2020-2021,36907.50
6_industrial_products_and_services,2018-2019,46141.40
6_industrial_products_and_services,2019-2020,60385.50
6_industrial_products_and_services,2020-2021,35857.50
