owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,84687.75,85529.12
dfo-mpo,2019-2020,369597.50,363835.65
dfo-mpo,2020-2021,706387.90,667009.52
dfo-mpo,2021-2022,1188077.22,1081388.03
dfo-mpo,2022-2023,630028.66,561010.66
dnd-mdn,2018-2019,46141.40,47096.42
dnd-mdn,2019-2020,60385.50,59007.19
dnd-mdn,2020-2021,72765.00,69367.37
ec,2017-2018,889323.62,916649.20
ec,2018-2019,864076.73,878438.90
ec,2019-2020,919833.59,910414.33
ec,2020-2021,903473.55,858936.49
ec,2021-2022,458160.61,420306.61
ec,2022-2023,1338287.05,1190360.88
pc,2020-2021,24816.75,23384.22
