owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,84687.75,85582.82
dfo-mpo,2019-2020,369597.50,367869.18
dfo-mpo,2020-2021,706387.90,678568.21
dfo-mpo,2021-2022,1188077.22,352088.84
dnd-mdn,2018-2019,46141.40,46798.56
dnd-mdn,2019-2020,60385.50,60468.30
dnd-mdn,2020-2021,72765.00,70268.61
ec,2017-2018,889323.62,912358.11
ec,2018-2019,864076.73,875435.86
ec,2019-2020,919833.59,918411.02
ec,2020-2021,934262.46,908604.32
ec,2021-2022,595333.33,344822.15
pc,2020-2021,24816.75,23457.07
