owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,84687.75,85458.87
dfo-mpo,2019-2020,369597.50,363722.92
dfo-mpo,2020-2021,706387.90,669894.16
dfo-mpo,2021-2022,1188077.22,1087959.60
dnd-mdn,2018-2019,46141.40,47062.69
dnd-mdn,2019-2020,60385.50,58947.07
dnd-mdn,2020-2021,72765.00,69572.99
ec,2017-2018,889323.62,916355.09
ec,2018-2019,864076.73,877677.42
ec,2019-2020,919833.59,910237.24
ec,2020-2021,934262.46,890127.84
ec,2021-2022,595333.33,550505.03
pc,2020-2021,24816.75,23537.24
