owner_org,d_fiscal_year,total
aafc-aac,2018-2019,302065.76
aafc-aac,2019-2020,699721.95
aafc-aac,2020-2021,697810.14
cbsa-asfc,2017-2018,591655.55
cbsa-asfc,2018-2019,591655.55
cbsa-asfc,2019-2020,593276.53
cbsa-asfc,2020-2021,591655.55
cfia-acia,2020-2021,118254.50
cra-arc,2019-2020,24521.00
dfatd-maecd,2019-2020,12098.09
dfatd-maecd,2020-2021,380701.87
dnd-mdn,2019-2020,153278.75
dnd-mdn,2020-2021,37747.75
elections,2017-2018,240087.53
elections,2018-2019,240087.53
elections,2019-2020,145831.04
esdc-edsc,2018-2019,568878.49
esdc-edsc,2019-2020,1315865.01
esdc-edsc,2020-2021,1312269.75
fcac-acfc,2017-2018,24860.00
jus,2017-2018,137946.64
jus,2018-2019,216501.80
jus,2019-2020,366850.26
jus,2020-2021,365847.94
lac-bac,2017-2018,9480.96
lac-bac,2018-2019,50290.29
lac-bac,2019-2020,500000.00
ocol-clo,2020-2021,90315.25
pwgsc-tpsgc,2017-2018,35964.35
ssc-spc,2017-2018,381135.84
ssc-spc,2018-2019,2467458.81
ssc-spc,2019-2020,281127.54
