owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,302065.76,305946.70
aafc-aac,2019-2020,699721.95,694140.29
aafc-aac,2020-2021,697810.14,664539.03
aafc-aac,2021-2022,697810.14,648772.00
cbsa-asfc,2017-2018,591655.55,609944.26
cbsa-asfc,2018-2019,591655.55,602993.53
cbsa-asfc,2019-2020,593276.53,588543.97
cbsa-asfc,2020-2021,591655.55,563445.82
cbsa-asfc,2021-2022,327312.40,298881.58
cbsa-asfc,2022-2023,990458.15,885183.75
cfia-acia,2020-2021,118254.50,112616.21
cic,2022-2023,0.00,0.00
cra-arc,2019-2020,24521.00,24452.47
dfatd-maecd,2019-2020,12098.09,11821.95
dfatd-maecd,2020-2021,380701.87,362350.09
dfatd-maecd,2021-2022,540641.97,502648.71
dfatd-maecd,2022-2023,61069.64,54961.29
dnd-mdn,2019-2020,153278.75,151453.16
dnd-mdn,2020-2021,37747.75,35657.64
dnd-mdn,2021-2022,153465.30,139802.11
dnd-mdn,2022-2023,10158.70,9175.99
elections,2017-2018,240087.53,247508.89
elections,2018-2019,240087.53,244688.36
elections,2019-2020,145831.04,145443.44
esdc-edsc,2018-2019,568878.49,575805.00
esdc-edsc,2019-2020,1315865.01,1305368.38
esdc-edsc,2020-2021,1312269.75,1249701.62
esdc-edsc,2021-2022,657932.50,620465.81
fcac-acfc,2017-2018,24860.00,25688.62
ic,2021-2022,19076.39,17244.75
ic,2022-2023,151367.03,135443.85
irb-cisr,2022-2023,0.00,0.00
jus,2017-2018,137946.64,142210.72
jus,2018-2019,216501.80,219740.80
jus,2019-2020,366850.26,363923.91
jus,2020-2021,365847.94,348404.56
lac-bac,2017-2018,9480.96,9751.72
lac-bac,2018-2019,50290.29,51446.90
lac-bac,2019-2020,500000.00,493170.08
ocol-clo,2020-2021,90315.25,86784.45
pc,2022-2023,17881.85,15824.46
pwgsc-tpsgc,2017-2018,35964.35,37031.41
pwgsc-tpsgc,2021-2022,21814.65,19720.10
ssc-spc,2017-2018,381135.84,392905.84
ssc-spc,2018-2019,2467458.81,2513190.96
ssc-spc,2019-2020,281127.54,281997.52
ssc-spc,2022-2023,430898.20,382246.25
vac-acc,2022-2023,5147.80,4555.52
