owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,302065.76,306580.76
aafc-aac,2019-2020,699721.95,698288.74
aafc-aac,2020-2021,697810.14,683147.57
aafc-aac,2021-2022,697810.14,530084.79
cbsa-asfc,2017-2018,591655.55,607515.19
cbsa-asfc,2018-2019,591655.55,599205.97
cbsa-asfc,2019-2020,593276.53,592061.34
cbsa-asfc,2020-2021,591655.55,579223.53
cbsa-asfc,2021-2022,327312.40,171119.97
cfia-acia,2020-2021,118254.50,115769.71
cra-arc,2019-2020,24521.00,24465.76
dfatd-maecd,2019-2020,12098.09,12114.68
dfatd-maecd,2020-2021,380701.87,369839.13
dfatd-maecd,2021-2022,540641.97,410693.49
dnd-mdn,2019-2020,153278.75,152875.56
dnd-mdn,2020-2021,37747.75,38077.96
dnd-mdn,2021-2022,153465.30,72109.19
elections,2017-2018,240087.53,246523.20
elections,2018-2019,240087.53,243151.41
elections,2019-2020,145831.04,145405.20
esdc-edsc,2018-2019,568878.49,576723.32
esdc-edsc,2019-2020,1315865.01,1313169.77
esdc-edsc,2020-2021,1312269.75,1284695.99
esdc-edsc,2021-2022,657932.50,603911.83
fcac-acfc,2017-2018,24860.00,25724.19
ic,2021-2022,15276.56,0.00
jus,2017-2018,137946.64,141644.37
jus,2018-2019,216501.80,219694.38
jus,2019-2020,366850.26,366098.86
jus,2020-2021,365847.94,358160.65
lac-bac,2017-2018,9480.96,9643.81
lac-bac,2018-2019,50290.29,50930.76
lac-bac,2019-2020,500000.00,498505.17
ocol-clo,2020-2021,90315.25,88764.48
pwgsc-tpsgc,2017-2018,35964.35,36811.88
pwgsc-tpsgc,2021-2022,21814.65,0.00
ssc-spc,2017-2018,381135.84,391258.85
ssc-spc,2018-2019,2467458.81,2499178.92
ssc-spc,2019-2020,281127.54,280999.28
