owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,302065.76,305391.01
aafc-aac,2019-2020,699721.95,693817.02
aafc-aac,2020-2021,697810.14,663387.37
aafc-aac,2021-2022,697810.14,647878.34
cbsa-asfc,2017-2018,591655.55,606987.28
cbsa-asfc,2018-2019,591655.55,600856.67
cbsa-asfc,2019-2020,593276.53,588269.88
cbsa-asfc,2020-2021,591655.55,562469.35
cbsa-asfc,2021-2022,327312.40,298447.83
cfia-acia,2020-2021,118254.50,112421.04
cra-arc,2019-2020,24521.00,24444.51
dfatd-maecd,2019-2020,12098.09,11805.31
dfatd-maecd,2020-2021,380701.87,361743.54
dfatd-maecd,2021-2022,540641.97,501956.33
dnd-mdn,2019-2020,153278.75,151334.26
dnd-mdn,2020-2021,37747.75,35633.12
dnd-mdn,2021-2022,153465.30,139618.42
elections,2017-2018,240087.53,246308.98
elections,2018-2019,240087.53,243821.25
elections,2019-2020,145831.04,145423.32
esdc-edsc,2018-2019,568878.49,575027.54
esdc-edsc,2019-2020,1315865.01,1304760.45
esdc-edsc,2020-2021,1312269.75,1247535.85
esdc-edsc,2021-2022,657932.50,619775.58
fcac-acfc,2017-2018,24860.00,25564.08
ic,2021-2022,15276.56,13797.78
jus,2017-2018,137946.64,141521.29
jus,2018-2019,216501.80,219161.79
jus,2019-2020,366850.26,363754.42
jus,2020-2021,365847.94,347800.77
lac-bac,2017-2018,9480.96,9704.44
lac-bac,2018-2019,50290.29,51197.49
lac-bac,2019-2020,500000.00,492755.12
ocol-clo,2020-2021,90315.25,86545.51
pwgsc-tpsgc,2017-2018,35964.35,36851.88
pwgsc-tpsgc,2021-2022,21814.65,19702.99
ssc-spc,2017-2018,381135.84,391001.05
ssc-spc,2018-2019,2467458.81,2504644.47
ssc-spc,2019-2020,281127.54,282127.10
