d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,327312.40,177169.86
10_office_management,2018-2019,216501.80,219161.79
10_office_management,2019-2020,366850.26,363754.42
10_office_management,2020-2021,365847.94,347800.77
2_professional_services,2017-2018,691528.68,709430.44
2_professional_services,2018-2019,647117.52,657306.26
2_professional_services,2019-2020,828430.86,818938.03
2_professional_services,2020-2021,156002.25,148054.16
2_professional_services,2021-2022,175279.95,74669.28
3_information_technology,2017-2018,729602.19,748508.57
3_information_technology,2018-2019,3573318.91,3623632.16
3_information_technology,2019-2020,2897289.04,2875798.95
3_information_technology,2020-2021,3072752.57,2921681.62
3_information_technology,2021-2022,1911661.17,1588572.85
