d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,216501.80,219694.38
10_office_management,2019-2020,366850.26,366098.86
10_office_management,2020-2021,365847.94,358160.65
2_professional_services,2017-2018,691528.68,709961.93
2_professional_services,2018-2019,647117.52,655374.40
2_professional_services,2019-2020,828430.86,826093.63
2_professional_services,2020-2021,156002.25,153847.66
2_professional_services,2021-2022,175279.95,72109.19
3_information_technology,2017-2018,729602.19,749159.56
3_information_technology,2018-2019,3573318.91,3620396.74
3_information_technology,2019-2020,2897289.04,2891791.87
3_information_technology,2020-2021,3072752.57,3005670.70
3_information_technology,2021-2022,2238973.57,1715810.08
