d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,632791.58,652130.12
2_professional_services,2018-2019,596827.23,607736.62
2_professional_services,2019-2020,328430.86,326325.54
2_professional_services,2020-2021,156002.25,148314.12
2_professional_services,2021-2022,175279.95,160494.98
3_information_technology,2017-2018,788339.29,812532.59
3_information_technology,2018-2019,3840111.00,3902198.10
3_information_technology,2019-2020,3764139.30,3733835.84
3_information_technology,2020-2021,3438600.51,3279157.85
3_information_technology,2021-2022,2238973.57,2098105.74
