d_most_recent_category,d_fiscal_year,total
10_office_management,2018-2019,216501.80
10_office_management,2019-2020,366850.26
10_office_management,2020-2021,365847.94
2_professional_services,2017-2018,691528.68
2_professional_services,2018-2019,647117.52
2_professional_services,2019-2020,828430.86
2_professional_services,2020-2021,156002.25
3_information_technology,2017-2018,729602.19
3_information_technology,2018-2019,3573318.91
3_information_technology,2019-2020,2897289.04
3_information_technology,2020-2021,3072752.57
