d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,632791.58,649144.86
2_professional_services,2018-2019,596827.23,606108.77
2_professional_services,2019-2020,328430.86,326182.91
2_professional_services,2020-2021,156002.25,148054.16
2_professional_services,2021-2022,175279.95,159321.42
3_information_technology,2017-2018,788339.29,808794.16
3_information_technology,2018-2019,3840111.00,3893991.44
3_information_technology,2019-2020,3764139.30,3732308.49
3_information_technology,2020-2021,3438600.51,3269482.39
3_information_technology,2021-2022,2238973.57,2081855.86
