owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,31681.45,32497.89
atssc-scdata,2018-2019,41746.31,42395.53
atssc-scdata,2019-2020,41860.69,41507.43
atssc-scdata,2020-2021,41746.31,39686.98
atssc-scdata,2021-2022,20930.34,19716.48
cbsa-asfc,2017-2018,527018.39,540675.16
cbsa-asfc,2018-2019,716645.07,727487.47
cbsa-asfc,2019-2020,767784.22,761304.91
cbsa-asfc,2020-2021,576059.77,547314.81
cbsa-asfc,2021-2022,381565.38,354840.55
cer-rec,2020-2021,590320.00,559675.47
cer-rec,2021-2022,984582.05,918167.92
cic,2020-2021,7052.58,6640.84
cic,2021-2022,91935.42,85356.98
cihr-irsc,2019-2020,217030.49,214523.88
cihr-irsc,2020-2021,98444.51,93588.27
cihr-irsc,2021-2022,98444.51,91400.31
cra-arc,2019-2020,90323.09,88359.44
cra-arc,2020-2021,84390.03,80393.71
cra-arc,2021-2022,266965.89,248292.54
dnd-mdn,2020-2021,188711.55,177694.19
dnd-mdn,2021-2022,1110963.13,1031468.17
ec,2017-2018,234354.04,240426.92
ec,2018-2019,242731.57,246498.16
ec,2019-2020,244737.62,242672.28
ec,2020-2021,244068.93,232029.08
ec,2021-2022,244068.93,226604.58
ic,2018-2019,104355.00,105856.27
infc,2017-2018,228969.92,234512.20
infc,2018-2019,444542.66,451455.95
infc,2019-2020,445760.58,441998.82
infc,2020-2021,148586.86,140869.15
irb-cisr,2020-2021,102830.00,97981.86
jus,2017-2018,232349.72,238194.74
jus,2018-2019,24408.00,24893.15
nrcan-rncan,2017-2018,101002.47,103430.47
nrcan-rncan,2018-2019,203679.01,206846.52
nrcan-rncan,2019-2020,102118.52,102208.29
ocol-clo,2017-2018,24144.75,24713.89
osfi-bsif,2020-2021,353739.34,336592.18
osfi-bsif,2021-2022,561368.95,521200.20
pwgsc-tpsgc,2017-2018,149203.99,153070.35
pwgsc-tpsgc,2018-2019,149203.99,151524.33
pwgsc-tpsgc,2019-2020,37198.80,37331.06
ssc-spc,2017-2018,338582.45,347080.75
ssc-spc,2018-2019,1438641.56,1458726.92
ssc-spc,2019-2020,1670151.40,1656057.03
ssc-spc,2020-2021,2088850.75,1983887.72
ssc-spc,2021-2022,2684972.72,2486936.68
tbs-sct,2017-2018,90312.67,92551.34
tbs-sct,2018-2019,154761.14,157167.91
tbs-sct,2019-2020,194961.15,192688.94
tbs-sct,2020-2021,296011.14,280130.37
tbs-sct,2021-2022,857872.26,784504.94
