owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,31681.45,32656.20
atssc-scdata,2018-2019,41746.31,42546.30
atssc-scdata,2019-2020,41860.69,41526.77
atssc-scdata,2020-2021,41746.31,39755.88
atssc-scdata,2021-2022,20930.34,19738.44
cbsa-asfc,2017-2018,527018.39,543309.10
cbsa-asfc,2018-2019,716645.07,730008.78
cbsa-asfc,2019-2020,767784.22,761659.62
cbsa-asfc,2020-2021,576059.77,548216.45
cbsa-asfc,2021-2022,381565.38,355335.11
cer-rec,2020-2021,590320.00,560458.03
cer-rec,2021-2022,984582.05,919260.00
cer-rec,2022-2023,614297.95,551658.42
cic,2020-2021,7052.58,6645.48
cic,2021-2022,91935.42,85474.72
cihr-irsc,2019-2020,217030.49,214649.44
cihr-irsc,2020-2021,98444.51,93750.74
cihr-irsc,2021-2022,98444.51,91526.38
cihr-irsc,2022-2023,46964.66,41693.74
cra-arc,2019-2020,90323.09,88468.24
cra-arc,2020-2021,84390.03,80548.74
cra-arc,2021-2022,266965.89,248696.99
cra-arc,2022-2023,123503.21,110812.11
dnd-mdn,2020-2021,238706.37,224927.22
dnd-mdn,2021-2022,1405287.47,1306531.83
dnd-mdn,2022-2023,1953869.18,1746203.95
ec,2017-2018,234354.04,241598.17
ec,2018-2019,242731.57,247372.99
ec,2019-2020,244737.62,242785.35
ec,2020-2021,244068.93,232431.89
ec,2021-2022,244068.93,226917.15
ec,2022-2023,244068.93,218393.91
ic,2018-2019,104355.00,106206.24
infc,2017-2018,228969.92,235654.64
infc,2018-2019,444542.66,453061.49
infc,2019-2020,445760.58,442204.76
infc,2020-2021,148586.86,141055.88
irb-cisr,2020-2021,102830.00,98180.83
jus,2017-2018,232349.72,239355.12
jus,2018-2019,24408.00,25014.42
nrcan-rncan,2017-2018,101002.47,103934.34
nrcan-rncan,2018-2019,203679.01,207582.14
nrcan-rncan,2019-2020,102118.52,102207.88
nrcan-rncan,2022-2023,165371.00,147138.18
ocol-clo,2017-2018,24144.75,24834.29
osfi-bsif,2020-2021,331510.10,316030.82
osfi-bsif,2021-2022,526092.11,489121.34
osfi-bsif,2022-2023,526092.11,470749.43
pwgsc-tpsgc,2017-2018,149203.99,153816.04
pwgsc-tpsgc,2018-2019,149203.99,152063.20
pwgsc-tpsgc,2019-2020,37198.80,37313.92
ssc-spc,2017-2018,338582.45,348771.57
ssc-spc,2018-2019,1438641.56,1463348.66
ssc-spc,2019-2020,1670151.40,1656828.64
ssc-spc,2020-2021,2677842.82,2548331.59
ssc-spc,2021-2022,4478766.60,4151948.70
ssc-spc,2022-2023,5211874.64,4663414.50
tbs-sct,2017-2018,90312.67,93002.21
tbs-sct,2018-2019,154761.14,157726.85
tbs-sct,2019-2020,194961.15,192815.35
tbs-sct,2020-2021,296011.14,280478.69
tbs-sct,2021-2022,857872.26,785616.77
tbs-sct,2022-2023,1578406.97,1416996.67
