owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,31681.45
atssc-scdata,2018-2019,41746.31
atssc-scdata,2019-2020,41860.69
atssc-scdata,2020-2021,41746.31
atssc-scdata,2021-2022,20930.34
cbsa-asfc,2017-2018,527018.39
cbsa-asfc,2018-2019,716645.07
cbsa-asfc,2019-2020,767784.22
cbsa-asfc,2020-2021,576059.77
cbsa-asfc,2021-2022,381565.38
cer-rec,2020-2021,590320.00
cer-rec,2021-2022,984582.05
cic,2020-2021,7052.58
cic,2021-2022,91935.42
cihr-irsc,2019-2020,217030.49
cihr-irsc,2020-2021,98444.51
cihr-irsc,2021-2022,98444.51
cra-arc,2019-2020,90323.09
cra-arc,2020-2021,84390.03
cra-arc,2021-2022,266965.89
dnd-mdn,2020-2021,188711.55
dnd-mdn,2021-2022,1110963.13
ec,2017-2018,234354.04
ec,2018-2019,242731.57
ec,2019-2020,244737.62
ec,2020-2021,244068.93
ec,2021-2022,244068.93
ic,2018-2019,104355.00
infc,2017-2018,228969.92
infc,2018-2019,444542.66
infc,2019-2020,445760.58
infc,2020-2021,148586.86
irb-cisr,2020-2021,102830.00
jus,2017-2018,232349.72
jus,2018-2019,24408.00
nrcan-rncan,2017-2018,101002.47
nrcan-rncan,2018-2019,203679.01
nrcan-rncan,2019-2020,102118.52
ocol-clo,2017-2018,24144.75
osfi-bsif,2020-2021,291043.34
osfi-bsif,2021-2022,461873.12
pwgsc-tpsgc,2017-2018,149203.99
pwgsc-tpsgc,2018-2019,149203.99
pwgsc-tpsgc,2019-2020,37198.80
ssc-spc,2017-2018,338582.45
ssc-spc,2018-2019,1438641.56
ssc-spc,2019-2020,1670151.40
ssc-spc,2020-2021,2088850.75
ssc-spc,2021-2022,2684972.72
tbs-sct,2017-2018,90312.67
tbs-sct,2018-2019,154761.14
tbs-sct,2019-2020,194961.15
tbs-sct,2020-2021,296011.14
tbs-sct,2021-2022,857872.26
