d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,79100.00,81368.29
11_defence,2020-2021,238706.37,224927.22
11_defence,2021-2022,1405287.47,1306531.83
11_defence,2022-2023,1534065.62,1371797.91
2_professional_services,2017-2018,234354.04,241598.17
2_professional_services,2018-2019,104355.00,106206.24
2_professional_services,2019-2020,62711.33,61486.72
2_professional_services,2020-2021,897557.54,853006.31
2_professional_services,2021-2022,1089245.89,1020436.58
2_professional_services,2022-2023,927427.76,828800.55
3_information_technology,2017-2018,1644165.80,1693965.23
3_information_technology,2018-2019,3416359.32,3478724.86
3_information_technology,2019-2020,3749215.23,3718973.24
3_information_technology,2020-2021,4301305.52,4092878.71
3_information_technology,2021-2022,6861977.61,6353199.02
3_information_technology,2022-2023,8002955.27,7166462.45
