d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,79100.00,80973.82
11_defence,2020-2021,188711.55,177694.19
11_defence,2021-2022,1110963.13,1031468.17
2_professional_services,2017-2018,234354.04,240426.92
2_professional_services,2018-2019,104355.00,105856.27
2_professional_services,2019-2020,62711.33,61415.90
2_professional_services,2020-2021,897557.54,851695.08
2_professional_services,2021-2022,1089245.89,1019114.71
3_information_technology,2017-2018,1644165.80,1685752.97
3_information_technology,2018-2019,3416359.32,3466995.95
3_information_technology,2019-2020,3749215.23,3717236.19
3_information_technology,2020-2021,3734542.69,3547095.35
3_information_technology,2021-2022,5103460.56,4717906.47
