d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,79100.00,80487.09
11_defence,2020-2021,188711.55,178372.30
11_defence,2021-2022,1110963.13,843932.50
2_professional_services,2017-2018,803843.08,822271.00
2_professional_services,2018-2019,1258674.18,1275220.99
2_professional_services,2019-2020,1224335.58,1222321.65
2_professional_services,2020-2021,1764316.76,1710195.65
2_professional_services,2021-2022,2407668.89,1647944.18
3_information_technology,2017-2018,1074676.76,1101966.70
3_information_technology,2018-2019,2262040.14,2291563.70
3_information_technology,2019-2020,2587590.97,2581732.84
3_information_technology,2020-2021,2805087.47,2739771.16
3_information_technology,2021-2022,3685541.73,2780269.83
