d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,79100.00,81289.96
11_defence,2020-2021,188711.55,178981.92
11_defence,2021-2022,1110963.13,1039596.02
2_professional_services,2017-2018,234354.04,241536.81
2_professional_services,2018-2019,104355.00,106119.74
2_professional_services,2019-2020,62711.33,61444.02
2_professional_services,2020-2021,897557.54,856363.65
2_professional_services,2021-2022,1089245.89,1027122.41
3_information_technology,2017-2018,1644165.80,1693149.66
3_information_technology,2018-2019,3416359.32,3475786.96
3_information_technology,2019-2020,3749215.23,3718784.57
3_information_technology,2020-2021,3734542.69,3558193.66
3_information_technology,2021-2022,5103460.56,4754850.98
