d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1553853.13,1600213.84
it_consulting_services,2018-2019,3261598.17,3318196.94
it_consulting_services,2019-2020,3594030.08,3564844.80
it_consulting_services,2020-2021,3579781.55,3410648.34
it_consulting_services,2021-2022,4948699.42,4610031.53
it_software_licensing,2017-2018,90312.67,92935.81
it_software_licensing,2018-2019,154761.14,157590.02
it_software_licensing,2019-2020,155185.15,153939.77
it_software_licensing,2020-2021,154761.14,147545.32
it_software_licensing,2021-2022,154761.14,144819.45
