d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1553853.13,1600963.02
it_consulting_services,2018-2019,3261598.17,3320998.00
it_consulting_services,2019-2020,3594030.08,3565026.00
it_consulting_services,2020-2021,4146544.38,3945496.47
it_consulting_services,2021-2022,6707216.47,6209313.61
it_consulting_services,2022-2023,8002955.27,7166462.45
it_software_licensing,2017-2018,90312.67,93002.21
it_software_licensing,2018-2019,154761.14,157726.85
it_software_licensing,2019-2020,155185.15,153947.24
it_software_licensing,2020-2021,154761.14,147382.24
it_software_licensing,2021-2022,154761.14,143885.41
