d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,34250.68,35101.85
it_consulting_services,2018-2019,66834.19,67987.04
it_consulting_services,2019-2020,750446.54,735663.85
it_consulting_services,2020-2021,2124784.52,2019594.80
it_consulting_services,2021-2022,364888.43,342789.28
it_other,2017-2018,1450362.08,1487883.55
it_other,2018-2019,1477638.46,1500561.26
it_other,2019-2020,3877864.28,3836812.83
it_other,2020-2021,4724253.89,4491130.92
it_other,2021-2022,416162.90,393507.46
it_software_licensing,2017-2018,3807088.99,3905521.68
it_software_licensing,2018-2019,2027901.46,2062287.76
it_software_licensing,2019-2020,737416.19,730755.76
it_software_licensing,2020-2021,1176490.54,1114275.20
it_software_licensing,2021-2022,5737020.87,5330695.46
