d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,34250.68,35272.85
it_consulting_services,2018-2019,66834.19,68302.69
it_consulting_services,2019-2020,750446.54,736473.74
it_consulting_services,2020-2021,2124784.52,2023057.77
it_consulting_services,2021-2022,364888.43,343283.31
it_consulting_services,2022-2023,1322.44,1170.28
it_devices_equipment,2022-2023,159964.88,142871.02
it_other,2017-2018,1450362.08,1495131.88
it_other,2018-2019,1477638.46,1505865.94
it_other,2019-2020,3877864.28,3839166.27
it_other,2020-2021,5992997.32,5694422.49
it_other,2021-2022,12932145.37,12030534.26
it_other,2022-2023,12716955.62,11377616.72
it_software_licensing,2017-2018,3807088.99,3924547.69
it_software_licensing,2018-2019,2027901.46,2070172.11
it_software_licensing,2019-2020,737416.19,731097.28
it_software_licensing,2020-2021,803680.79,764508.88
it_software_licensing,2021-2022,2059303.05,1918805.62
it_software_licensing,2022-2023,3618351.92,3221028.08
