d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,34250.68,35249.88
it_consulting_services,2018-2019,66834.19,68233.09
it_consulting_services,2019-2020,750446.54,735997.92
it_consulting_services,2020-2021,2124784.52,2025560.05
it_consulting_services,2021-2022,364888.43,345380.37
it_other,2017-2018,1450362.08,1494732.48
it_other,2018-2019,1477638.46,1504560.78
it_other,2019-2020,3877864.28,3838567.18
it_other,2020-2021,4724253.89,4503856.89
it_other,2021-2022,416162.90,396523.53
it_software_licensing,2017-2018,3807088.99,3923286.57
it_software_licensing,2018-2019,2027901.46,2068239.91
it_software_licensing,2019-2020,737416.19,731001.18
it_software_licensing,2020-2021,1176490.54,1119614.72
it_software_licensing,2021-2022,5737020.87,5372587.71
