owner_org,d_fiscal_year,total
atssc-scdata,2020-2021,2034.21
cas-satj,2017-2018,24998.00
cas-satj,2018-2019,17558.00
cas-satj,2019-2020,93564.00
cas-satj,2020-2021,11203.54
cer-rec,2017-2018,19952.26
cer-rec,2018-2019,22122.42
cer-rec,2019-2020,17070.69
cer-rec,2020-2021,3414.14
cgc-ccg,2019-2020,5126.66
cgc-ccg,2020-2021,43450.52
chrc-ccdp,2020-2021,22090.98
cihr-irsc,2017-2018,1912.19
cihr-irsc,2018-2019,11012.81
cihr-irsc,2020-2021,9657.79
cpc-cpp,2020-2021,17900.69
crtc,2019-2020,40620.21
crtc,2020-2021,41436.57
cta-otc,2020-2021,14753.62
dfatd-maecd,2018-2019,28614.58
dnd-mdn,2018-2019,32205.69
dnd-mdn,2019-2020,51011.15
dnd-mdn,2020-2021,207626.10
elections,2018-2019,40079.74
elections,2019-2020,68972.17
elections,2020-2021,88596.40
fcac-acfc,2017-2018,19520.30
fcac-acfc,2019-2020,10477.54
ic,2017-2018,451.92
ic,2018-2019,18030.19
ic,2019-2020,18631.49
ic,2020-2021,127.04
nserc-crsng,2017-2018,1550.52
nserc-crsng,2018-2019,33596.51
nserc-crsng,2019-2020,154002.95
nserc-crsng,2020-2021,46602.06
oag-bvg,2019-2020,113978.60
oag-bvg,2020-2021,194497.86
ocol-clo,2019-2020,1181.17
ocol-clo,2020-2021,73246.74
osfi-bsif,2017-2018,14947.01
osfi-bsif,2018-2019,24224.83
osfi-bsif,2019-2020,32093.13
osfi-bsif,2020-2021,151813.40
osgg-bsgg,2017-2018,4745.85
osgg-bsgg,2018-2019,6725.91
osgg-bsgg,2019-2020,15153.30
osgg-bsgg,2020-2021,3030.66
pwgsc-tpsgc,2018-2019,5426.05
pwgsc-tpsgc,2019-2020,19024.66
rcmp-grc,2020-2021,15820.00
ssc-spc,2017-2018,4638623.70
ssc-spc,2018-2019,2805409.13
ssc-spc,2019-2020,4666255.82
ssc-spc,2020-2021,7240080.99
tsb-bst,2020-2021,14394.81
wage,2019-2020,34174.62
wage,2020-2021,47196.93
