owner_org,d_fiscal_year,total
atssc-scdata,2020-2021,2034.21
atssc-scdata,2021-2022,28501.10
cas-satj,2017-2018,24998.00
cas-satj,2018-2019,17558.00
cas-satj,2019-2020,93564.00
cas-satj,2020-2021,11203.54
cas-satj,2021-2022,90374.77
cer-rec,2017-2018,19952.26
cer-rec,2018-2019,22122.42
cer-rec,2019-2020,17070.69
cer-rec,2020-2021,3414.14
cgc-ccg,2019-2020,5126.66
cgc-ccg,2020-2021,43450.52
cgc-ccg,2021-2022,86424.69
chrc-ccdp,2020-2021,22090.98
chrc-ccdp,2021-2022,15490.82
cihr-irsc,2017-2018,1912.19
cihr-irsc,2018-2019,11012.81
cihr-irsc,2020-2021,9657.79
cihr-irsc,2021-2022,1937.91
cpc-cpp,2020-2021,17900.69
cpc-cpp,2021-2022,21526.48
crtc,2019-2020,40620.21
crtc,2020-2021,41436.57
crtc,2021-2022,6684.42
cta-otc,2020-2021,14753.62
cta-otc,2021-2022,50271.94
dfatd-maecd,2018-2019,28614.58
dfatd-maecd,2021-2022,5661.76
dnd-mdn,2018-2019,32205.69
dnd-mdn,2019-2020,51011.15
dnd-mdn,2020-2021,207626.10
dnd-mdn,2021-2022,285517.50
elections,2018-2019,40079.74
elections,2019-2020,68972.17
elections,2020-2021,88596.40
elections,2021-2022,197716.83
fcac-acfc,2017-2018,19520.30
fcac-acfc,2019-2020,10477.54
ic,2017-2018,451.92
ic,2018-2019,18030.19
ic,2019-2020,18631.49
ic,2020-2021,127.04
ic,2021-2022,11697.53
nserc-crsng,2017-2018,1550.52
nserc-crsng,2018-2019,33596.51
nserc-crsng,2019-2020,154002.95
nserc-crsng,2020-2021,46602.06
nserc-crsng,2021-2022,127279.09
oag-bvg,2019-2020,113978.60
oag-bvg,2020-2021,194497.86
oag-bvg,2021-2022,122884.53
ocol-clo,2019-2020,1181.17
ocol-clo,2020-2021,73246.74
ocol-clo,2021-2022,42664.26
opc-cpvp,2021-2022,19300.84
osfi-bsif,2017-2018,14947.01
osfi-bsif,2018-2019,24224.83
osfi-bsif,2019-2020,32093.13
osfi-bsif,2020-2021,151813.40
osfi-bsif,2021-2022,247439.84
osgg-bsgg,2017-2018,4745.85
osgg-bsgg,2018-2019,6725.91
osgg-bsgg,2019-2020,15153.30
osgg-bsgg,2020-2021,3030.66
osgg-bsgg,2021-2022,49975.78
pwgsc-tpsgc,2018-2019,5426.05
pwgsc-tpsgc,2019-2020,19024.66
rcmp-grc,2020-2021,15820.00
ssc-spc,2017-2018,5203623.70
ssc-spc,2018-2019,3370409.13
ssc-spc,2019-2020,4760680.47
ssc-spc,2020-2021,7240080.99
ssc-spc,2021-2022,5104655.33
tsb-bst,2020-2021,14394.81
tsb-bst,2021-2022,2668.95
wage,2019-2020,34174.62
wage,2020-2021,47196.93
wage,2021-2022,284915.36
