owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2020-2021,2034.21,1916.79
atssc-scdata,2021-2022,28501.10,26224.23
atssc-scdata,2022-2023,43434.96,38865.78
cas-satj,2017-2018,24998.00,25711.90
cas-satj,2018-2019,17558.00,18026.74
cas-satj,2019-2020,93564.00,91669.94
cas-satj,2020-2021,11203.54,10565.83
cas-satj,2021-2022,90374.77,83934.01
cas-satj,2022-2023,128173.36,114687.66
cer-rec,2017-2018,19952.26,20566.97
cer-rec,2018-2019,22122.42,22580.05
cer-rec,2019-2020,17070.69,16896.72
cer-rec,2020-2021,3414.14,3225.10
cgc-ccg,2019-2020,5126.66,5009.65
cgc-ccg,2020-2021,43450.52,41380.69
cgc-ccg,2021-2022,86424.69,80416.19
cgc-ccg,2022-2023,81450.01,72891.83
chrc-ccdp,2020-2021,22090.98,21041.49
chrc-ccdp,2021-2022,15490.82,14669.73
chrc-ccdp,2022-2023,14647.05,13081.62
cihr-irsc,2017-2018,1912.19,1966.80
cihr-irsc,2018-2019,11012.81,11242.63
cihr-irsc,2020-2021,9657.79,9212.22
cihr-irsc,2021-2022,1937.91,1835.19
cpc-cpp,2020-2021,17900.69,17074.82
cpc-cpp,2021-2022,21526.48,20013.60
cpc-cpp,2022-2023,21533.28,19268.07
crtc,2019-2020,40620.21,40206.24
crtc,2020-2021,41436.57,39449.83
crtc,2021-2022,6684.42,6330.11
cta-otc,2020-2021,14753.62,13948.67
cta-otc,2021-2022,50271.94,46701.98
cta-otc,2022-2023,53156.25,47574.31
dfatd-maecd,2018-2019,28614.58,28881.89
dfatd-maecd,2021-2022,5661.76,5118.14
dfatd-maecd,2022-2023,1788507.04,1583410.19
dnd-mdn,2018-2019,32205.69,32644.16
dnd-mdn,2019-2020,51011.15,50615.13
dnd-mdn,2020-2021,207626.10,197882.03
dnd-mdn,2021-2022,285517.50,265416.00
dnd-mdn,2022-2023,239617.84,214396.22
elections,2018-2019,40079.74,40743.85
elections,2019-2020,68972.17,68422.42
elections,2020-2021,88596.40,84402.82
elections,2021-2022,197716.83,187236.85
elections,2022-2023,159964.88,142871.02
fcac-acfc,2017-2018,19520.30,20095.57
fcac-acfc,2019-2020,10477.54,10383.60
iaac-aeic,2022-2023,1322.44,1170.28
ic,2017-2018,451.92,464.82
ic,2018-2019,18030.19,18378.63
ic,2019-2020,18631.49,18485.92
ic,2020-2021,127.04,119.71
ic,2021-2022,11697.53,10872.79
ic,2022-2023,21184.95,18956.23
nserc-crsng,2017-2018,1550.52,1594.80
nserc-crsng,2018-2019,33596.51,34222.31
nserc-crsng,2019-2020,154002.95,150717.28
nserc-crsng,2020-2021,46602.06,44248.26
nserc-crsng,2021-2022,127279.09,118317.39
nserc-crsng,2022-2023,128271.58,114898.10
oag-bvg,2019-2020,113978.60,113519.52
oag-bvg,2020-2021,194497.86,186158.47
oag-bvg,2021-2022,122884.53,116162.07
oag-bvg,2022-2023,57202.39,51184.94
ocol-clo,2019-2020,1181.17,1154.21
ocol-clo,2020-2021,73246.74,69149.86
ocol-clo,2021-2022,42664.26,38682.24
ocol-clo,2022-2023,29369.55,26307.82
opc-cpvp,2021-2022,19300.84,17832.72
opc-cpvp,2022-2023,31461.08,28372.22
osfi-bsif,2017-2018,14947.01,15408.97
osfi-bsif,2018-2019,24224.83,24689.71
osfi-bsif,2019-2020,32093.13,31766.06
osfi-bsif,2020-2021,151813.40,144198.58
osfi-bsif,2021-2022,247439.84,229711.51
osfi-bsif,2022-2023,110967.30,99294.01
osgg-bsgg,2017-2018,4745.85,4883.18
osgg-bsgg,2018-2019,6725.91,6885.79
osgg-bsgg,2019-2020,15153.30,14998.87
osgg-bsgg,2020-2021,3030.66,2862.85
osgg-bsgg,2021-2022,49975.78,45946.17
osgg-bsgg,2022-2023,51825.52,46356.07
pwgsc-tpsgc,2018-2019,5426.05,5476.74
pwgsc-tpsgc,2019-2020,19024.66,18954.46
rcmp-grc,2020-2021,15820.00,15171.42
ssc-spc,2017-2018,5203623.70,5364259.40
ssc-spc,2018-2019,3370409.13,3438689.14
ssc-spc,2019-2020,4760680.47,4709463.60
ssc-spc,2020-2021,8136014.67,7734321.38
ssc-spc,2021-2022,13942919.99,12970277.36
ssc-spc,2022-2023,13727730.24,12282062.09
tsb-bst,2020-2021,14394.81,13720.59
tsb-bst,2021-2022,2668.95,2527.48
wage,2019-2020,34174.62,34043.26
wage,2020-2021,47196.93,44991.21
wage,2021-2022,284915.36,269813.42
wage,2022-2023,46392.97,41433.86
