owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2020-2021,2034.21,1922.76
atssc-scdata,2021-2022,28501.10,18352.19
cas-satj,2017-2018,24998.00,25427.40
cas-satj,2018-2019,17558.00,17744.27
cas-satj,2019-2020,93564.00,93620.82
cas-satj,2020-2021,11203.54,10832.67
cas-satj,2021-2022,90374.77,66004.46
cer-rec,2017-2018,19952.26,20478.73
cer-rec,2018-2019,22122.42,22415.32
cer-rec,2019-2020,17070.69,17030.29
cer-rec,2020-2021,3414.14,3444.00
cgc-ccg,2019-2020,5126.66,5133.69
cgc-ccg,2020-2021,43450.52,42334.61
cgc-ccg,2021-2022,86424.69,66268.64
chrc-ccdp,2020-2021,22090.98,21422.16
chrc-ccdp,2021-2022,15490.82,14308.76
cihr-irsc,2017-2018,1912.19,1945.04
cihr-irsc,2018-2019,11012.81,11159.25
cihr-irsc,2020-2021,9657.79,9397.18
cihr-irsc,2021-2022,1937.91,1790.04
cpc-cpp,2020-2021,17900.69,17417.66
cpc-cpp,2021-2022,21526.48,16351.27
crtc,2019-2020,40620.21,40524.07
crtc,2020-2021,41436.57,40608.74
crtc,2021-2022,6684.42,6174.35
cta-otc,2020-2021,14753.62,14027.44
cta-otc,2021-2022,50271.94,37577.78
dfatd-maecd,2018-2019,28614.58,28891.50
dfatd-maecd,2021-2022,5661.76,0.00
dnd-mdn,2018-2019,32205.69,32712.98
dnd-mdn,2019-2020,51011.15,51006.16
dnd-mdn,2020-2021,207626.10,202816.18
dnd-mdn,2021-2022,285517.50,215800.17
elections,2018-2019,40079.74,40571.39
elections,2019-2020,68972.17,68830.96
elections,2020-2021,88596.40,86616.24
elections,2021-2022,197716.83,182629.67
fcac-acfc,2017-2018,19520.30,19910.08
fcac-acfc,2019-2020,10477.54,10454.59
ic,2017-2018,451.92,459.68
ic,2018-2019,18030.19,18261.20
ic,2019-2020,18631.49,18592.62
ic,2020-2021,127.04,120.08
ic,2021-2022,11697.53,8806.19
nserc-crsng,2017-2018,1550.52,1577.15
nserc-crsng,2018-2019,33596.51,34211.87
nserc-crsng,2019-2020,154002.95,154146.21
nserc-crsng,2020-2021,46602.06,45021.58
nserc-crsng,2021-2022,127279.09,96392.03
oag-bvg,2019-2020,113978.60,113664.31
oag-bvg,2020-2021,194497.86,193325.56
oag-bvg,2021-2022,122884.53,109020.02
ocol-clo,2019-2020,1181.17,1182.79
ocol-clo,2020-2021,73246.74,69674.92
ocol-clo,2021-2022,42664.26,14723.16
opc-cpvp,2021-2022,19300.84,13595.47
osfi-bsif,2017-2018,14947.01,15347.42
osfi-bsif,2018-2019,24224.83,24534.18
osfi-bsif,2019-2020,32093.13,32017.18
osfi-bsif,2020-2021,151813.40,146428.42
osfi-bsif,2021-2022,247439.84,178515.55
osgg-bsgg,2017-2018,4745.85,4832.82
osgg-bsgg,2018-2019,6725.91,6802.90
osgg-bsgg,2019-2020,15153.30,15117.44
osgg-bsgg,2020-2021,3030.66,3057.17
osgg-bsgg,2021-2022,49975.78,25082.54
pwgsc-tpsgc,2018-2019,5426.05,5478.56
pwgsc-tpsgc,2019-2020,19024.66,18966.91
rcmp-grc,2020-2021,15820.00,15418.87
ssc-spc,2017-2018,5203623.70,5339026.24
ssc-spc,2018-2019,3370409.13,3412365.60
ssc-spc,2019-2020,4760680.47,4751188.72
ssc-spc,2020-2021,7240080.99,7071897.55
ssc-spc,2021-2022,5104655.33,3945975.15
tsb-bst,2020-2021,14394.81,14045.47
tsb-bst,2021-2022,2668.95,2465.29
wage,2019-2020,34174.62,34129.82
wage,2020-2021,47196.93,46032.66
wage,2021-2022,284915.36,263174.35
