owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2020-2021,2034.21,1929.33
atssc-scdata,2021-2022,28501.10,26391.36
cas-satj,2017-2018,24998.00,25686.87
cas-satj,2018-2019,17558.00,18006.09
cas-satj,2019-2020,93564.00,91592.65
cas-satj,2020-2021,11203.54,10602.79
cas-satj,2021-2022,90374.77,84476.85
cer-rec,2017-2018,19952.26,20561.10
cer-rec,2018-2019,22122.42,22560.25
cer-rec,2019-2020,17070.69,16893.88
cer-rec,2020-2021,3414.14,3217.47
cgc-ccg,2019-2020,5126.66,5004.54
cgc-ccg,2020-2021,43450.52,41452.62
cgc-ccg,2021-2022,86424.69,80936.96
chrc-ccdp,2020-2021,22090.98,21090.98
chrc-ccdp,2021-2022,15490.82,14759.78
cihr-irsc,2017-2018,1912.19,1964.89
cihr-irsc,2018-2019,11012.81,11232.76
cihr-irsc,2020-2021,9657.79,9228.77
cihr-irsc,2021-2022,1937.91,1846.46
cpc-cpp,2020-2021,17900.69,17105.49
cpc-cpp,2021-2022,21526.48,20143.53
crtc,2019-2020,40620.21,40199.48
crtc,2020-2021,41436.57,39488.76
crtc,2021-2022,6684.42,6368.97
cta-otc,2020-2021,14753.62,14027.36
cta-otc,2021-2022,50271.94,47004.42
dfatd-maecd,2018-2019,28614.58,28858.61
dfatd-maecd,2021-2022,5661.76,5148.08
dnd-mdn,2018-2019,32205.69,32614.57
dnd-mdn,2019-2020,51011.15,50608.07
dnd-mdn,2020-2021,207626.10,198146.19
dnd-mdn,2021-2022,285517.50,267138.13
elections,2018-2019,40079.74,40709.84
elections,2019-2020,68972.17,68419.12
elections,2020-2021,88596.40,84509.28
elections,2021-2022,197716.83,188386.27
fcac-acfc,2017-2018,19520.30,20079.44
fcac-acfc,2019-2020,10477.54,10382.55
ic,2017-2018,451.92,464.37
ic,2018-2019,18030.19,18362.66
ic,2019-2020,18631.49,18485.22
ic,2020-2021,127.04,120.49
ic,2021-2022,11697.53,10943.31
nserc-crsng,2017-2018,1550.52,1593.25
nserc-crsng,2018-2019,33596.51,34189.51
nserc-crsng,2019-2020,154002.95,150579.02
nserc-crsng,2020-2021,46602.06,44387.83
nserc-crsng,2021-2022,127279.09,119085.10
oag-bvg,2019-2020,113978.60,113533.43
oag-bvg,2020-2021,194497.86,185832.59
oag-bvg,2021-2022,122884.53,116873.90
ocol-clo,2019-2020,1181.17,1153.03
ocol-clo,2020-2021,73246.74,69534.71
ocol-clo,2021-2022,42664.26,38912.71
opc-cpvp,2021-2022,19300.84,17950.59
osfi-bsif,2017-2018,14947.01,15405.04
osfi-bsif,2018-2019,24224.83,24668.28
osfi-bsif,2019-2020,32093.13,31760.73
osfi-bsif,2020-2021,151813.40,144682.17
osfi-bsif,2021-2022,247439.84,231180.72
osgg-bsgg,2017-2018,4745.85,4878.59
osgg-bsgg,2018-2019,6725.91,6879.93
osgg-bsgg,2019-2020,15153.30,14996.35
osgg-bsgg,2020-2021,3030.66,2856.08
osgg-bsgg,2021-2022,49975.78,46237.75
pwgsc-tpsgc,2018-2019,5426.05,5472.32
pwgsc-tpsgc,2019-2020,19024.66,18958.75
rcmp-grc,2020-2021,15820.00,15199.39
ssc-spc,2017-2018,5203623.70,5362635.38
ssc-spc,2018-2019,3370409.13,3435565.86
ssc-spc,2019-2020,4760680.47,4708518.62
ssc-spc,2020-2021,7240080.99,6900163.98
ssc-spc,2021-2022,5104655.33,4783832.10
tsb-bst,2020-2021,14394.81,13740.94
tsb-bst,2021-2022,2668.95,2543.00
wage,2019-2020,34174.62,34047.67
wage,2020-2021,47196.93,45060.01
wage,2021-2022,284915.36,271469.77
