d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,32205.69,32570.36
11_defence,2019-2020,51011.15,50590.14
11_defence,2020-2021,207626.10,197519.45
11_defence,2021-2022,285517.50,222227.30
2_professional_services,2018-2019,5426.05,5479.43
2_professional_services,2019-2020,19024.66,18950.69
2_professional_services,2020-2021,15820.00,15136.25
3_information_technology,2017-2018,5291701.75,5428507.08
3_information_technology,2018-2019,3572374.11,3630836.05
3_information_technology,2019-2020,5365727.00,5303232.44
3_information_technology,2020-2021,8025528.95,7625000.92
3_information_technology,2021-2022,6518072.20,5212383.35
