d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,32205.69,32712.98
11_defence,2019-2020,51011.15,51006.16
11_defence,2020-2021,207626.10,202816.18
11_defence,2021-2022,285517.50,215800.17
2_professional_services,2018-2019,5426.05,5478.56
2_professional_services,2019-2020,19024.66,18966.91
2_professional_services,2020-2021,15820.00,15418.87
3_information_technology,2017-2018,5291701.75,5429004.57
3_information_technology,2018-2019,3572374.11,3616957.48
3_information_technology,2019-2020,5365727.00,5355633.50
3_information_technology,2020-2021,8025528.95,7837626.88
3_information_technology,2021-2022,6518072.20,5067206.89
