d_most_recent_category,d_fiscal_year,total
11_defence,2018-2019,32205.69
11_defence,2019-2020,51011.15
11_defence,2020-2021,207626.10
11_defence,2021-2022,285517.50
2_professional_services,2018-2019,5426.05
2_professional_services,2019-2020,19024.66
2_professional_services,2020-2021,15820.00
3_information_technology,2017-2018,5291701.75
3_information_technology,2018-2019,3572374.11
3_information_technology,2019-2020,5365727.00
3_information_technology,2020-2021,8025528.95
3_information_technology,2021-2022,6518072.20
