d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,32205.69,32644.16
11_defence,2019-2020,51011.15,50615.13
11_defence,2020-2021,207626.10,197882.03
11_defence,2021-2022,285517.50,265416.00
11_defence,2022-2023,239617.84,214396.22
2_professional_services,2018-2019,5426.05,5476.74
2_professional_services,2019-2020,19024.66,18954.46
2_professional_services,2020-2021,15820.00,15171.42
3_information_technology,2017-2018,5291701.75,5454952.42
3_information_technology,2018-2019,3572374.11,3644340.74
3_information_technology,2019-2020,5365727.00,5306737.29
3_information_technology,2020-2021,8921462.63,8481989.14
3_information_technology,2021-2022,15356336.86,14292623.19
3_information_technology,2022-2023,16496594.85,14742686.10
