d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,803056.97,826493.41
1_facilities_and_construction,2018-2019,355951.20,362130.98
1_facilities_and_construction,2019-2020,966394.42,956788.37
1_facilities_and_construction,2020-2021,1122005.42,1069691.32
1_facilities_and_construction,2021-2022,1205077.45,1125463.92
10_office_management,2017-2018,14908.81,15322.31
11_defence,2017-2018,4000961.54,4123587.96
11_defence,2018-2019,3014423.08,3079143.10
11_defence,2020-2021,325690.19,310772.01
6_industrial_products_and_services,2017-2018,33584024.25,34613355.19
6_industrial_products_and_services,2018-2019,33973013.90,34592950.74
6_industrial_products_and_services,2019-2020,33833233.25,33561287.36
6_industrial_products_and_services,2020-2021,33635029.48,32067386.68
6_industrial_products_and_services,2021-2022,26364204.32,24860302.11
