d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,803056.97,823065.50
1_facilities_and_construction,2018-2019,355951.20,361240.74
1_facilities_and_construction,2019-2020,966394.42,956335.69
1_facilities_and_construction,2020-2021,1122005.42,1066657.21
1_facilities_and_construction,2021-2022,1205077.45,877705.15
10_office_management,2017-2018,14908.81,15262.66
11_defence,2017-2018,4000961.54,4104639.54
11_defence,2018-2019,3014423.08,3066937.40
11_defence,2020-2021,325690.19,309653.54
6_industrial_products_and_services,2017-2018,33584024.25,34454297.87
6_industrial_products_and_services,2018-2019,33973013.90,34500380.65
6_industrial_products_and_services,2019-2020,33833233.25,33547235.90
6_industrial_products_and_services,2020-2021,33635029.48,31976447.86
6_industrial_products_and_services,2021-2022,26364204.32,24656103.54
