d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,856392.77
1_facilities_and_construction,2018-2019,355951.20
1_facilities_and_construction,2019-2020,966394.42
1_facilities_and_construction,2020-2021,1122005.42
10_office_management,2017-2018,14908.81
11_defence,2017-2018,4000961.54
11_defence,2018-2019,3014423.08
11_defence,2020-2021,325690.19
6_industrial_products_and_services,2017-2018,33530688.45
6_industrial_products_and_services,2018-2019,33973013.90
6_industrial_products_and_services,2019-2020,33833233.25
6_industrial_products_and_services,2020-2021,33635029.48
