d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,25046.75,25781.97
it_consulting_services,2018-2019,37160.03,37526.58
it_consulting_services,2021-2022,32544.00,30453.41
it_devices_equipment,2017-2018,10948.21,11281.09
it_devices_equipment,2018-2019,24276.44,24600.17
it_devices_equipment,2019-2020,254578.69,251212.26
it_devices_equipment,2020-2021,428295.20,407856.94
it_devices_equipment,2021-2022,532422.57,497280.71
it_other,2018-2019,49748.25,50199.16
it_other,2019-2020,70133.33,69946.90
it_other,2020-2021,372648.48,355337.46
it_other,2021-2022,497501.70,460691.25
it_software_licensing,2017-2018,80385.14,82736.54
it_software_licensing,2018-2019,82689.81,84355.16
it_software_licensing,2019-2020,92199.43,90594.06
it_software_licensing,2020-2021,51794.12,49383.12
it_software_licensing,2021-2022,50053.82,46963.62
