d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,25046.75,25671.23
it_consulting_services,2018-2019,37160.03,37542.66
it_consulting_services,2019-2020,27222.21,26563.42
it_consulting_services,2021-2022,32544.00,30215.31
it_devices_equipment,2017-2018,10948.21,11229.92
it_devices_equipment,2018-2019,24276.44,24585.76
it_devices_equipment,2019-2020,254578.69,251070.95
it_devices_equipment,2020-2021,428295.20,406365.12
it_devices_equipment,2021-2022,532422.57,493459.60
it_other,2018-2019,49748.25,50246.86
it_other,2019-2020,114501.83,113489.50
it_other,2020-2021,403376.59,383478.72
it_other,2021-2022,534407.97,491530.78
it_software_licensing,2017-2018,80385.14,82390.48
it_software_licensing,2018-2019,82689.81,84105.02
it_software_licensing,2019-2020,20608.72,20432.97
it_software_licensing,2020-2021,21066.01,20026.92
it_software_licensing,2021-2022,13147.54,12332.21
