d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,25046.75,25796.28
it_consulting_services,2018-2019,37160.03,37558.19
it_consulting_services,2021-2022,32544.00,30256.99
it_devices_equipment,2017-2018,10948.21,11284.63
it_devices_equipment,2018-2019,24276.44,24620.58
it_devices_equipment,2019-2020,273309.36,269756.12
it_devices_equipment,2020-2021,454489.44,431922.71
it_devices_equipment,2021-2022,558616.81,518435.17
it_devices_equipment,2022-2023,496007.55,442826.62
it_other,2018-2019,49748.25,50240.37
it_other,2019-2020,70133.33,69930.39
it_other,2020-2021,372648.48,354888.47
it_other,2021-2022,505688.59,465433.70
it_other,2022-2023,471951.64,422628.30
it_software_licensing,2017-2018,80385.14,82791.86
it_software_licensing,2018-2019,82689.81,84430.99
it_software_licensing,2019-2020,75403.31,74058.22
it_software_licensing,2020-2021,28305.29,26951.96
it_software_licensing,2021-2022,26564.99,24822.30
it_software_licensing,2022-2023,38851.27,34691.50
