d_vendor_name,d_fiscal_year,total
125739 CANADA O A GAPC GENERAL ASSEMBLY PRODUCTION CENTE,2018-2019,24775.25
125739 CANADA O A GAPC GENERAL ASSEMBLY PRODUCTION CENTRE,2018-2019,24973
3261620 CANADA LEARN2LANG,2018-2019,16733.421974522294
3261620 CANADA LEARN2LANG,2019-2020,5720.828025477707
ABI ADVANCED BUSINESS INTERIORS,2018-2019,24553.480000000003
ABI ADVANCED BUSINESS INTERIORS,2019-2020,50262.40000000001
ACCESS INFORMATION MANAGEMENT OF CANADA,2019-2020,20160
ADVANCED BUSINESS INTERIORS ABI,2017-2018,24997.86
ALTIS HUMAN RESOURCES,2020-2021,23052
ANTHONY MACAULEY ASSOCIATES,2017-2018,80385.14134246577
ANTHONY MACAULEY ASSOCIATES,2018-2019,64327.30742465754
ANTHONY MACAULEY ASSOCIATES,2019-2020,20608.72205254884
ANTHONY MACAULEY ASSOCIATES,2020-2021,21066.00918032787
ARI FINANCIAL SERVICES,2019-2020,30366
ARI FINANCIAL SERVICES,2020-2021,16191
ASOKAN BUSINESS INTERIORS,2018-2019,56515.369999999995
ASOKAN BUSINESS INTERIORS,2019-2020,24408.68
AVI SPL CANADA,2018-2019,37160.03
BELL CANADA,2017-2018,32321.095890410958
BELL CANADA,2018-2019,8358.90410958904
BELL CANADA,2019-2020,24943.816742576422
BELL CANADA,2020-2021,262013.91517523178
BILODEAU CYNTHIA,2019-2020,16102.5
BILODEAU CYNTHIA,2020-2021,12750
BRADDA PRINTING SERVICES,2018-2019,29115.58
BRECKENHILL,2019-2020,33730.5
BRECKENHILL,2020-2021,39352.25
CANADA POST,2019-2020,39596.56
CANADA POST,2020-2021,14271.9
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,149327.6
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,167844.1
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,171044.01
CANADIAN INSTITUTE FOR CONFLICT RESOLUTION CICR,2017-2018,13560
CANON,2017-2018,26289.768607942053
CANON,2018-2019,13001.078860898138
CARDINAL ERNIE,2019-2020,18375
CHARLOTTE HEBERT,2017-2018,55595
CHARRON HUMAN RESOURCES,2019-2020,210.51176470588234
CHARRON HUMAN RESOURCES,2020-2021,17682.988235294117
CHARTRAND JANE A,2019-2020,39886
CHARTRAND JANE A,2020-2021,33900
CHRISTINE MOISAN COMMUNICATIONS,2019-2020,11040
CHRISTINE MOISAN COMMUNICATIONS,2020-2021,3729
