d_vendor_name,overall_total
BELL CANADA,620804.40
CANADIAN CORPS OF COMMISSIONAIRES,488215.71
TELECOM COMPUTER SERVICES,394747.82
NISHA TECHONOLOGIES,325092.94
DYNABOOK CANADA,273652.10
XEROX,272567.06
IRON MOUNTAIN,223578.80
FORD MOTOR COMPANY,223190.10
ANTHONY MACAULEY ASSOCIATES,195138.78
UNIVERSITY OF OTTAWA,172156.00
TELUS CANADA,151620.00
WEST WIND AVIATION,134127.00
ADVANCED BUSINESS INTERIORS,122459.73
BRECKENHILL,112830.50
NORTHERN MICRO,111016.18
TAG HR THE ASSOCIATES GROUP,92411.40
CBCI TELECOM,90504.46
ALTIS HUMAN RESOURCES,87822.55
ASOKAN BUSINESS INTERIORS,80924.05
PURESPIRIT SOLUTIONS,78785.41
NEOPOST CANADA,77289.50
CANADA POST,74171.95
GENERAL MOTORS,71634.15
GOSS GILROY,67290.60
SASKTEL,63000.00
SUBARU CANADA,60118.13
FMC PROFESSIONALS,57065.00
GRAND TOY,47620.67
ARI FINANCIAL SERVICES,46557.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,46505.96
RHEA,41951.25
CANON,39290.85
KIA CANADA,38963.40
GLOBAL UPHOLSTERY,37442.56
AVI SPL CANADA,37160.03
LUMINA IT,36725.00
PUROLATOR,30465.36
PITNEY BOWES,28084.72
NISSAN CANADA,27507.03
GRAYBRIDGE INTERNATIONAL CONSULTING,26083.43
LEAN AGILITY,24408.00
TOTEM OFFISOURCE,23036.69
HAWORTH,19604.32
HYPERTEC,18706.43
CHARRON HUMAN RESOURCES,17893.50
TOSHIBA CANADA,15682.96
FEDERAL EXPRESS CANADA,12224.99
TYCO INTEGRATED FIRE SECURITY,10652.96
R E GILMORE INVESTMENTS,10032.14
SHARP ELECTRONICS,7211.81
RICOH,0.00
