d_vendor_name,overall_total
CANADIAN CORPS OF COMMISSIONAIRES,488215.71
BELL CANADA,327637.73191780824
DYNABOOK CANADA,273652.1
XEROX,239930.416828999
TELECOM COMPUTER SERVICES,234475.44999999998
FORD MOTOR COMPANY,223190.1
IRON MOUNTAIN,193108.37
NISHA TECHONOLOGIES,148584.69
WEST WIND AVIATION,134127
ADVANCED BUSINESS INTERIORS,99813.74
ASOKAN BUSINESS INTERIORS,80924.05
TELUS CANADA,76020
GOSS GILROY,67290.6
SUBARU CANADA,60118.13
FMC PROFESSIONALS,57065
CANADA POST,53868.46
ARI FINANCIAL SERVICES,46557
CANON,39290.84746884019
AVI SPL CANADA,37160.03
LUMINA IT,36725
GRAND TOY,34325.090000000004
SASKTEL,31500.000000000004
NISSAN CANADA,27507.03
GRAYBRIDGE INTERNATIONAL CONSULTING,26083.43
GLOBAL UPHOLSTERY,23263.88
ALTIS HUMAN RESOURCES,23052
TOTEM OFFISOURCE,23036.69
HAWORTH,19604.32
CHARRON HUMAN RESOURCES,17893.5
TOSHIBA CANADA,15682.96
TYCO INTEGRATED FIRE SECURITY,10652.96
LANGUAGE RESEARCH DEVELOPMENT GROUP,10169.5
R E GILMORE INVESTMENTS,10032.140000000001
SHARP ELECTRONICS,7211.808441558442
PITNEY BOWES,4933.7400657114085
FEDERAL EXPRESS CANADA,3148.274917853231
