d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,20342.40,20885.48
1_facilities_and_construction,2019-2020,10761.56,10699.04
1_facilities_and_construction,2020-2021,25245.55,23847.69
1_facilities_and_construction,2022-2023,53792.68,48169.37
10_office_management,2017-2018,169309.73,174390.27
10_office_management,2018-2019,379555.22,385412.64
10_office_management,2019-2020,540198.43,536726.05
10_office_management,2020-2021,294247.03,280065.12
10_office_management,2021-2022,279381.37,258289.80
10_office_management,2022-2023,480540.07,428183.98
2_professional_services,2017-2018,352820.29,363648.80
2_professional_services,2018-2019,551792.36,561164.85
2_professional_services,2019-2020,353315.54,349253.07
2_professional_services,2020-2021,373474.44,356229.92
2_professional_services,2021-2022,502760.29,466323.30
2_professional_services,2022-2023,704991.97,629167.20
3_information_technology,2017-2018,116380.10,119872.77
3_information_technology,2018-2019,193874.53,196850.13
3_information_technology,2019-2020,418846.00,413744.72
3_information_technology,2020-2021,855443.21,813763.15
3_information_technology,2021-2022,1123414.39,1038948.16
3_information_technology,2022-2023,1006810.46,900146.42
5_transportation_and_logistics,2017-2018,73645.53,75824.83
5_transportation_and_logistics,2018-2019,27507.03,27812.71
5_transportation_and_logistics,2019-2020,210020.36,206856.17
5_transportation_and_logistics,2020-2021,147408.85,139753.71
5_transportation_and_logistics,2021-2022,167037.56,153524.90
5_transportation_and_logistics,2022-2023,97466.79,86962.82
6_industrial_products_and_services,2017-2018,36602.96,37690.32
6_industrial_products_and_services,2020-2021,55852.96,52842.29
6_industrial_products_and_services,2021-2022,16627.95,15650.12
6_industrial_products_and_services,2022-2023,4682.53,4151.29
7_travel,2017-2018,80027.49,82501.13
7_travel,2018-2019,1498.28,1514.49
7_travel,2019-2020,80585.17,79942.35
7_travel,2020-2021,24958.46,23779.36
7_travel,2021-2022,40539.54,37460.77
7_travel,2022-2023,52629.98,47088.32
8_security_and_protection,2018-2019,149327.60,152099.32
8_security_and_protection,2019-2020,167844.10,166505.21
8_security_and_protection,2020-2021,171416.04,163239.31
8_security_and_protection,2021-2022,3312.01,3079.26
8_security_and_protection,2022-2023,15166.51,13511.63
9_human_capital,2017-2018,104704.25,107897.82
9_human_capital,2018-2019,46309.42,46893.24
9_human_capital,2019-2020,184844.42,182890.04
9_human_capital,2020-2021,48643.69,46227.98
9_human_capital,2021-2022,151207.02,139296.00
9_human_capital,2022-2023,169926.59,151556.66
