d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,20342.40,20558.21
1_facilities_and_construction,2019-2020,10761.56,10715.58
1_facilities_and_construction,2020-2021,25245.55,25466.39
10_office_management,2017-2018,180257.94,184454.34
10_office_management,2018-2019,388148.70,393277.90
10_office_management,2019-2020,540198.43,539199.58
10_office_management,2020-2021,294247.03,286819.72
10_office_management,2021-2022,276240.93,176007.16
2_professional_services,2017-2018,352820.29,361761.62
2_professional_services,2018-2019,570154.86,577240.04
2_professional_services,2019-2020,333865.54,333485.11
2_professional_services,2020-2021,357833.70,349746.89
2_professional_services,2021-2022,497480.34,352810.13
3_information_technology,2017-2018,94938.14,97049.38
3_information_technology,2018-2019,166918.55,168725.55
3_information_technology,2019-2020,415174.82,413761.77
3_information_technology,2020-2021,850017.32,828959.28
3_information_technology,2021-2022,1105405.67,773005.13
5_transportation_and_logistics,2017-2018,73645.53,75144.44
5_transportation_and_logistics,2018-2019,27507.03,27846.44
5_transportation_and_logistics,2019-2020,210020.36,209681.02
5_transportation_and_logistics,2020-2021,147408.85,141680.81
5_transportation_and_logistics,2021-2022,156492.84,93240.00
6_industrial_products_and_services,2017-2018,36602.96,37472.80
6_industrial_products_and_services,2020-2021,55852.96,56024.51
6_industrial_products_and_services,2021-2022,16627.95,15217.17
7_travel,2017-2018,80027.49,82170.90
7_travel,2018-2019,1498.28,1516.11
7_travel,2019-2020,80585.17,80420.11
7_travel,2020-2021,24958.46,24163.61
7_travel,2021-2022,36832.67,26263.31
8_security_and_protection,2018-2019,149327.60,151258.92
8_security_and_protection,2019-2020,167844.10,167500.31
8_security_and_protection,2020-2021,171416.04,167801.64
8_security_and_protection,2021-2022,3312.01,2515.93
9_human_capital,2017-2018,115198.00,117978.93
9_human_capital,2018-2019,46309.42,46848.26
9_human_capital,2019-2020,170747.92,170355.20
9_human_capital,2020-2021,48643.69,48578.39
9_human_capital,2021-2022,151207.02,94741.79
