d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,20342.40
1_facilities_and_construction,2019-2020,10761.56
1_facilities_and_construction,2020-2021,25245.55
10_office_management,2017-2018,180257.94
10_office_management,2018-2019,388148.70
10_office_management,2019-2020,540198.43
10_office_management,2020-2021,294247.03
10_office_management,2021-2022,276240.93
2_professional_services,2017-2018,352820.29
2_professional_services,2018-2019,570154.86
2_professional_services,2019-2020,333865.54
2_professional_services,2020-2021,357833.70
2_professional_services,2021-2022,497480.34
3_information_technology,2017-2018,94938.14
3_information_technology,2018-2019,166918.55
3_information_technology,2019-2020,415174.82
3_information_technology,2020-2021,850017.32
3_information_technology,2021-2022,1105405.67
5_transportation_and_logistics,2017-2018,73645.53
5_transportation_and_logistics,2018-2019,27507.03
5_transportation_and_logistics,2019-2020,210020.36
5_transportation_and_logistics,2020-2021,147408.85
5_transportation_and_logistics,2021-2022,156492.84
6_industrial_products_and_services,2017-2018,36602.96
6_industrial_products_and_services,2020-2021,55852.96
6_industrial_products_and_services,2021-2022,16627.95
7_travel,2017-2018,80027.49
7_travel,2018-2019,1498.28
7_travel,2019-2020,80585.17
7_travel,2020-2021,24958.46
7_travel,2021-2022,36832.67
8_security_and_protection,2018-2019,149327.60
8_security_and_protection,2019-2020,167844.10
8_security_and_protection,2020-2021,171416.04
8_security_and_protection,2021-2022,3312.01
9_human_capital,2017-2018,115198.00
9_human_capital,2018-2019,46309.42
9_human_capital,2019-2020,170747.92
9_human_capital,2020-2021,48643.69
9_human_capital,2021-2022,151207.02
