d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,24997.86,25587.11
ADVANCED BUSINESS INTERIORS,2018-2019,24553.48,24804.89
ADVANCED BUSINESS INTERIORS,2019-2020,50262.40,50173.52
ADVANCED BUSINESS INTERIORS,2021-2022,22645.99,0.00
ASOKAN BUSINESS INTERIORS,2018-2019,56515.37,57157.09
ASOKAN BUSINESS INTERIORS,2019-2020,24408.68,24365.52
CBCI TELECOM,2021-2022,90504.46,16529.98
CHARRON HUMAN RESOURCES,2019-2020,210.51,205.42
CHARRON HUMAN RESOURCES,2020-2021,17682.99,16822.50
DYNABOOK CANADA,2019-2020,105994.00,104302.23
DYNABOOK CANADA,2020-2021,167658.10,159480.03
FEDERAL EXPRESS CANADA,2020-2021,3148.27,2992.97
FEDERAL EXPRESS CANADA,2021-2022,9076.71,7100.39
GENERAL MOTORS,2021-2022,71634.15,45713.25
GLOBAL UPHOLSTERY,2018-2019,23263.88,23502.65
GLOBAL UPHOLSTERY,2021-2022,14178.68,212.93
HAWORTH,2018-2019,19604.32,19797.21
KIA CANADA,2021-2022,38963.40,14705.80
NISSAN CANADA,2018-2019,27507.03,27793.92
PURESPIRIT SOLUTIONS,2021-2022,78785.41,72052.49
R E GILMORE INVESTMENTS,2017-2018,10032.14,10268.62
RHEA,2019-2020,12712.50,12404.85
RHEA,2020-2021,29238.75,27975.04
SUBARU CANADA,2017-2018,60118.13,61535.24
TELECOM COMPUTER SERVICES,2020-2021,234475.45,221841.71
TELECOM COMPUTER SERVICES,2021-2022,160272.37,148309.20
TOTEM OFFISOURCE,2019-2020,23036.69,23090.83
UNIVERSITY OF OTTAWA,2017-2018,21640.00,22198.92
UNIVERSITY OF OTTAWA,2018-2019,10396.00,10561.42
UNIVERSITY OF OTTAWA,2019-2020,87819.14,86582.86
UNIVERSITY OF OTTAWA,2020-2021,39870.86,38099.10
UNIVERSITY OF OTTAWA,2021-2022,12430.00,11512.28
WEST WIND AVIATION,2017-2018,42777.00,43885.49
WEST WIND AVIATION,2019-2020,75600.00,74962.01
WEST WIND AVIATION,2020-2021,15750.00,14975.16
