d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,24997.86,25711.76
ADVANCED BUSINESS INTERIORS,2018-2019,24553.48,24812.33
ADVANCED BUSINESS INTERIORS,2019-2020,50262.40,50196.03
ADVANCED BUSINESS INTERIORS,2021-2022,22645.99,20471.61
ADVANCED BUSINESS INTERIORS,2022-2023,18359.68,16247.31
ALTIS HUMAN RESOURCES,2020-2021,23052.00,22155.52
ALTIS HUMAN RESOURCES,2021-2022,64770.55,59867.51
ALTIS HUMAN RESOURCES,2022-2023,45071.60,40413.79
ANTHONY MACAULEY ASSOCIATES,2017-2018,80385.14,82791.86
ANTHONY MACAULEY ASSOCIATES,2018-2019,64327.31,65832.56
ANTHONY MACAULEY ASSOCIATES,2019-2020,20608.72,20442.60
ANTHONY MACAULEY ASSOCIATES,2020-2021,21066.01,20061.70
ANTHONY MACAULEY ASSOCIATES,2021-2022,8751.60,8260.74
ANTHONY MACAULEY ASSOCIATES,2022-2023,13190.19,11737.75
ARI FINANCIAL SERVICES,2019-2020,30366.00,30123.77
ARI FINANCIAL SERVICES,2020-2021,16191.00,15419.02
ASOKAN BUSINESS INTERIORS,2018-2019,56515.37,57300.17
ASOKAN BUSINESS INTERIORS,2019-2020,24408.68,24376.45
AVI SPL,2018-2019,37160.03,37558.19
BELL CANADA,2017-2018,32321.10,33316.39
BELL CANADA,2018-2019,8358.90,8582.06
BELL CANADA,2019-2020,24943.82,24634.03
BELL CANADA,2020-2021,262013.92,249528.89
BELL CANADA,2021-2022,301353.56,278450.37
BELL CANADA,2022-2023,308600.33,275614.69
BRECKENHILL,2019-2020,33730.50,32960.60
BRECKENHILL,2020-2021,39352.25,37834.41
BRECKENHILL,2021-2022,39747.75,37279.50
CANADA POST,2019-2020,39596.56,39280.70
CANADA POST,2020-2021,14271.90,13591.43
CANADA POST,2021-2022,20303.49,18876.68
CANADA POST,2022-2023,20303.49,18167.65
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,149327.60,152099.32
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,167844.10,166505.21
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,171044.01,162888.75
CANON,2017-2018,26289.77,27104.08
CANON,2018-2019,13001.08,13282.39
CBCI TELECOM,2021-2022,90504.46,81814.59
DYNABOOK CANADA,2019-2020,105994.00,104387.38
DYNABOOK CANADA,2020-2021,167658.10,159760.45
DYNABOOK CANADA,2022-2023,258124.44,231438.14
ECOLE DE LANGUES EAGLE,2019-2020,15682.50,15432.37
EXCEL HUMAN RESOURCES,2022-2023,24786.39,22048.56
FEDERAL EXPRESS CANADA,2020-2021,3148.27,2998.17
FEDERAL EXPRESS CANADA,2021-2022,9076.71,8438.85
FEDERAL EXPRESS CANADA,2022-2023,9076.71,8121.88
FMC PROFESSIONALS,2019-2020,20622.50,20629.87
FMC PROFESSIONALS,2020-2021,36442.50,34454.21
FORD MOTOR COMPANY,2019-2020,128305.80,125793.45
FORD MOTOR COMPANY,2020-2021,94884.30,89733.50
FOX TRANSLATIONS,2021-2022,11300.00,10399.03
GENERAL MOTORS,2021-2022,71634.15,65725.29
GLOBAL UPHOLSTERY,2018-2019,23263.88,23510.82
GLOBAL UPHOLSTERY,2021-2022,14178.68,12817.30
GOSS GILROY,2018-2019,67290.60,67997.52
GRAND TOY,2017-2018,12743.83,13110.54
GRAND TOY,2018-2019,21581.26,21958.69
GRAND TOY,2021-2022,13295.58,12054.34
GRAND TOY,2022-2023,40871.54,36269.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,5453.81,5329.32
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,20629.62,19487.35
HACKETT CONSULTING,2021-2022,109204.33,100939.54
HAWORTH,2018-2019,19604.32,19787.46
HYPERTEC,2021-2022,18706.43,17602.75
IRON MOUNTAIN,2017-2018,58520.29,60373.49
IRON MOUNTAIN,2018-2019,52945.86,53960.47
IRON MOUNTAIN,2019-2020,38091.06,37787.21
IRON MOUNTAIN,2020-2021,43551.16,41474.67
IRON MOUNTAIN,2021-2022,30470.43,28290.62
IRON MOUNTAIN,2022-2023,26289.02,23523.52
KIA CANADA,2021-2022,38963.40,35325.89
KIA CANADA,2022-2023,41560.27,36937.43
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,4826.26,4975.44
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,10169.50,9749.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,36336.46,33640.05
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,6629.84,5938.65
LEAN AGILITY,2018-2019,4731.07,4775.26
LEAN AGILITY,2019-2020,19676.93,19519.97
LUMINA IT,2018-2019,18362.50,18598.42
LUMINA IT,2019-2020,18362.50,18167.94
MOBILE RESOURCE GROUP,2022-2023,141338.02,125876.11
MULTISHRED,2022-2023,27495.16,24331.72
NISHA TECHONOLOGIES,2019-2020,148584.69,146866.47
NISHA TECHONOLOGIES,2021-2022,176508.25,166052.55
NISSAN CANADA,2018-2019,27507.03,27812.71
NORTHERN MICRO,2020-2021,26161.65,25112.07
NORTHERN MICRO,2021-2022,84854.53,77464.96
PITNEY BOWES,2020-2021,4933.74,4695.54
PITNEY BOWES,2021-2022,23150.98,21433.41
PITNEY BOWES,2022-2023,29343.84,26256.99
PURESPIRIT SOLUTIONS,2021-2022,78785.41,72254.18
PURESPIRIT SOLUTIONS,2022-2023,200001.55,177607.13
PUROLATOR,2019-2020,11752.00,11658.25
PUROLATOR,2020-2021,12927.20,12310.84
PUROLATOR,2021-2022,16330.87,15183.23
PUROLATOR,2022-2023,16330.87,14612.93
R E GILMORE INVESTMENTS,2017-2018,10032.14,10318.64
R E GILMORE INVESTMENTS,2022-2023,17265.59,15326.07
RHEA,2019-2020,12712.50,12422.34
RHEA,2020-2021,29238.75,28040.04
RICOH,2017-2018,0.00,0.00
RICOH,2022-2023,11687.32,10342.64
SASKTEL,2020-2021,31500.00,29998.10
SASKTEL,2021-2022,31500.00,29286.36
SASKTEL,2022-2023,31500.00,28186.33
SHARP ELECTRONICS,2017-2018,4546.30,4686.84
SHARP ELECTRONICS,2018-2019,2665.50,2728.87
SOLOTECH,2022-2023,42400.50,37522.13
SUBARU CANADA,2017-2018,60118.13,61835.01
TAG HR,2017-2018,11441.25,11786.89
TAG HR,2018-2019,22882.50,23262.14
TAG HR,2019-2020,17049.07,16901.58
TAG HR,2020-2021,18037.43,17177.41
TAG HR,2021-2022,34442.40,31802.59
TAG HR,2022-2023,13526.10,12063.96
TELECOM COMPUTER SERVICES,2020-2021,234475.45,222104.88
TELECOM COMPUTER SERVICES,2021-2022,160272.37,148652.93
TELUS CANADA,2020-2021,76020.00,72395.42
TELUS CANADA,2021-2022,75600.00,70287.26
TELUS CANADA,2022-2023,61530.00,55057.30
THE AIM GROUP,2022-2023,25665.69,22712.73
TOSHIBA CANADA,2018-2019,15682.96,15829.46
TOTEM OFFISOURCE,2019-2020,23036.69,23084.95
TYCO INTEGRATED FIRE SECURITY,2020-2021,10652.96,10145.03
UNIVERSITY OF OTTAWA,2017-2018,21640.00,22307.07
UNIVERSITY OF OTTAWA,2018-2019,10396.00,10612.87
UNIVERSITY OF OTTAWA,2019-2020,87819.14,86655.44
UNIVERSITY OF OTTAWA,2020-2021,39870.86,38186.98
UNIVERSITY OF OTTAWA,2021-2022,12430.00,11539.96
UNIVERSITY OF OTTAWA,2022-2023,12430.00,11047.31
XEROX,2017-2018,63948.49,65925.26
XEROX,2018-2019,58600.20,59760.76
XEROX,2019-2020,82584.77,81657.76
XEROX,2020-2021,39436.92,37564.53
XEROX,2021-2022,35342.05,32858.41
XEROX,2022-2023,43189.75,38638.48
