d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,24997.86,25427.26
ADVANCED BUSINESS INTERIORS,2018-2019,24553.48,24835.40
ADVANCED BUSINESS INTERIORS,2019-2020,50262.40,50239.47
ADVANCED BUSINESS INTERIORS,2021-2022,22645.99,0.00
ALTIS HUMAN RESOURCES,2020-2021,23052.00,22614.24
ALTIS HUMAN RESOURCES,2021-2022,64770.55,36307.74
ARI FINANCIAL SERVICES,2019-2020,30366.00,30303.80
ARI FINANCIAL SERVICES,2020-2021,16191.00,15850.79
ASOKAN BUSINESS INTERIORS,2018-2019,56515.37,57448.32
ASOKAN BUSINESS INTERIORS,2019-2020,24408.68,24397.54
AVI SPL CANADA,2018-2019,37160.03,37596.33
BELL CANADA,2017-2018,32321.10,33115.27
BELL CANADA,2018-2019,8358.90,8447.58
BELL CANADA,2019-2020,24943.82,24874.19
BELL CANADA,2020-2021,262013.92,256049.31
BELL CANADA,2021-2022,293166.67,171773.44
CANADA POST,2019-2020,39596.56,39515.46
CANADA POST,2020-2021,14271.90,13972.02
CANADA POST,2021-2022,20303.49,15423.35
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,149327.60,151258.92
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,167844.10,167500.31
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,171044.01,167449.99
CANON,2017-2018,26289.77,27001.31
CANON,2018-2019,13001.08,13149.48
CBCI TELECOM,2021-2022,90504.46,15950.39
CHARRON HUMAN RESOURCES,2019-2020,210.51,210.80
CHARRON HUMAN RESOURCES,2020-2021,17682.99,17660.90
DYNABOOK CANADA,2019-2020,105994.00,105460.09
DYNABOOK CANADA,2020-2021,167658.10,167011.90
FEDERAL EXPRESS CANADA,2020-2021,3148.27,3082.12
FEDERAL EXPRESS CANADA,2021-2022,9076.71,6895.04
FMC PROFESSIONALS,2019-2020,20622.50,20613.09
FMC PROFESSIONALS,2020-2021,36442.50,34648.79
FORD MOTOR COMPANY,2019-2020,128305.80,128133.83
FORD MOTOR COMPANY,2020-2021,94884.30,90259.92
GENERAL MOTORS,2021-2022,71634.15,44180.30
GLOBAL UPHOLSTERY,2018-2019,23263.88,23533.52
GLOBAL UPHOLSTERY,2021-2022,14178.68,205.46
GOSS GILROY,2018-2019,67290.60,68059.50
GRAND TOY,2017-2018,12743.83,12971.16
GRAND TOY,2018-2019,21581.26,22054.36
GRAND TOY,2021-2022,13295.58,4844.06
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,5453.81,5461.29
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,20629.62,20810.08
HAWORTH,2018-2019,19604.32,19794.04
HYPERTEC,2021-2022,18706.43,17113.97
IRON MOUNTAIN,2017-2018,58520.29,60192.59
IRON MOUNTAIN,2018-2019,52945.86,53621.53
IRON MOUNTAIN,2019-2020,38091.06,38013.04
IRON MOUNTAIN,2020-2021,43551.16,42636.05
IRON MOUNTAIN,2021-2022,30470.43,22780.65
KIA CANADA,2021-2022,38963.40,14195.78
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,10169.50,10089.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,36336.46,26245.27
LUMINA IT,2018-2019,18362.50,18636.97
LUMINA IT,2019-2020,18362.50,18317.98
NISHA TECHONOLOGIES,2019-2020,148584.69,147824.68
NISHA TECHONOLOGIES,2021-2022,176508.25,161420.86
NISSAN CANADA,2018-2019,27507.03,27846.44
PITNEY BOWES,2020-2021,4933.74,4747.45
PITNEY BOWES,2021-2022,23150.98,16594.45
PURESPIRIT SOLUTIONS,2021-2022,78785.41,69582.06
R E GILMORE INVESTMENTS,2017-2018,10032.14,10204.47
RHEA,2019-2020,12712.50,12729.93
RHEA,2020-2021,29238.75,28497.38
SASKTEL,2020-2021,31500.00,30838.11
SASKTEL,2021-2022,31500.00,23928.67
SHARP ELECTRONICS,2017-2018,4546.30,4668.17
SHARP ELECTRONICS,2018-2019,2665.50,2696.02
SUBARU CANADA,2017-2018,60118.13,61150.80
TELECOM COMPUTER SERVICES,2020-2021,234475.45,223677.68
TELECOM COMPUTER SERVICES,2021-2022,160272.37,143950.32
TELUS CANADA,2020-2021,76020.00,74422.65
TELUS CANADA,2021-2022,75600.00,57428.82
TOSHIBA CANADA,2018-2019,15682.96,15834.73
TOTEM OFFISOURCE,2019-2020,23036.69,23026.18
TYCO INTEGRATED FIRE SECURITY,2020-2021,10652.96,10429.12
WEST WIND AVIATION,2017-2018,42777.00,43923.66
WEST WIND AVIATION,2019-2020,75600.00,75445.15
WEST WIND AVIATION,2020-2021,15750.00,15181.25
XEROX,2017-2018,63948.49,65664.66
XEROX,2018-2019,58600.20,59349.26
XEROX,2019-2020,80650.22,80532.38
XEROX,2020-2021,36731.52,35986.37
XEROX,2021-2022,32636.64,24792.11
